hardware,embedding_index,algorithm_index,probability,method
casablanca,0,19,0.985160,bellman
casablanca,0,20,0.985160,bellman
casablanca,0,21,0.985160,bellman
casablanca,0,22,0.499660,convex
casablanca,0,23,0.984720,convex
casablanca,0,24,0.985050,convex
casablanca,0,25,0.499980,convex
casablanca,0,26,0.984690,convex
casablanca,0,27,0.984840,convex
casablanca,0,28,0.985150,convex
casablanca,0,29,0.497970,convex
casablanca,0,30,0.980720,convex
casablanca,0,31,0.984920,convex
casablanca,0,32,0.984720,convex
casablanca,0,33,0.984980,convex
casablanca,0,34,0.984810,convex
casablanca,0,35,0.499760,convex
casablanca,0,36,0.984880,convex
casablanca,0,37,0.984760,convex
casablanca,0,38,0.984830,convex
casablanca,0,39,0.984720,convex
casablanca,0,40,0.984990,convex
casablanca,0,41,0.499630,convex
casablanca,0,42,0.984010,convex
casablanca,0,43,0.984790,convex
casablanca,0,44,0.984770,convex
casablanca,0,45,0.984850,convex
casablanca,0,46,0.418510,convex
casablanca,0,47,0.824090,convex
casablanca,0,48,0.979230,convex
casablanca,0,49,0.985010,convex
casablanca,0,50,0.980570,convex
casablanca,0,51,0.985160,convex
casablanca,0,52,0.984720,convex
casablanca,0,53,0.984900,convex
casablanca,0,54,0.499860,convex
casablanca,0,55,0.984450,convex
casablanca,0,56,0.984900,convex
casablanca,0,57,0.985090,convex
casablanca,0,58,0.496890,convex
casablanca,0,59,0.978600,convex
casablanca,0,60,0.985110,convex
casablanca,0,61,0.985100,convex
casablanca,0,62,0.499110,convex
casablanca,0,63,0.982970,convex
casablanca,0,64,0.984800,convex
casablanca,0,65,0.985160,convex
casablanca,0,66,0.984820,convex
casablanca,0,67,0.984900,convex
casablanca,0,68,0.014620,convex
casablanca,0,69,0.014390,convex
casablanca,0,70,0.985090,convex
casablanca,0,71,0.499520,convex
casablanca,0,72,0.983780,convex
casablanca,0,73,0.984970,convex
casablanca,0,74,0.984590,convex
casablanca,0,75,0.984740,convex
casablanca,0,76,0.499900,convex
casablanca,0,77,0.985080,convex
casablanca,0,78,0.984770,convex
casablanca,0,79,0.984880,convex
casablanca,0,80,0.984950,convex
casablanca,0,81,0.984730,convex
casablanca,0,82,0.984750,convex
casablanca,0,83,0.984810,convex
casablanca,0,84,0.984800,convex
casablanca,0,85,0.984950,convex
casablanca,0,86,0.984720,convex
casablanca,0,87,0.985020,convex
casablanca,0,88,0.984910,convex
casablanca,0,89,0.984610,convex
casablanca,0,90,0.984720,convex
casablanca,0,91,0.984720,convex
casablanca,0,92,0.984930,convex
casablanca,0,93,0.984730,convex
casablanca,0,94,0.984720,convex
casablanca,0,95,0.984800,convex
casablanca,0,96,0.984730,convex
casablanca,0,97,0.985080,convex
casablanca,0,98,0.984070,convex
casablanca,0,99,0.494140,convex
casablanca,0,100,0.973180,convex
casablanca,0,101,0.985070,convex
casablanca,0,102,0.984780,convex
casablanca,0,103,0.984840,convex
casablanca,0,104,0.984730,convex
casablanca,0,105,0.984930,convex
casablanca,0,106,0.476270,convex
casablanca,0,107,0.937950,convex
casablanca,0,108,0.984220,convex
casablanca,0,109,0.984860,convex
casablanca,0,110,0.985050,convex
casablanca,0,111,0.984860,convex
casablanca,0,112,0.493020,convex
casablanca,0,113,0.970980,convex
casablanca,0,114,0.984880,convex
casablanca,0,115,0.984190,convex
casablanca,0,116,0.985120,convex
casablanca,0,117,0.499290,convex
casablanca,0,118,0.983330,convex
casablanca,0,119,0.984850,convex
casablanca,0,120,0.984450,convex
casablanca,0,121,0.497240,convex
casablanca,0,122,0.979280,convex
casablanca,0,123,0.984850,convex
casablanca,0,124,0.985000,convex
casablanca,0,125,0.984740,convex
casablanca,0,126,0.984970,convex
casablanca,0,127,0.491610,convex
casablanca,0,128,0.015030,convex
casablanca,0,129,0.014770,convex
casablanca,0,130,0.984810,convex
casablanca,0,131,0.984960,convex
casablanca,0,132,0.498830,convex
casablanca,0,133,0.982420,convex
casablanca,0,134,0.984830,convex
casablanca,0,135,0.499550,convex
casablanca,0,136,0.984720,convex
casablanca,0,137,0.984720,convex
casablanca,0,138,0.999990,bellman
casablanca,0,139,1.000000,bellman
casablanca,0,140,0.999550,bellman
casablanca,0,141,0.999990,bellman
casablanca,0,142,0.999960,bellman
casablanca,0,143,0.985160,bellman
casablanca,0,144,0.985160,bellman
casablanca,0,145,1.000000,bellman
casablanca,0,146,0.999980,bellman
casablanca,0,147,0.000450,bellman
casablanca,0,148,0.000010,bellman
casablanca,0,149,0.999980,bellman
casablanca,0,150,1.000000,bellman
casablanca,0,151,0.984720,convex
casablanca,0,152,0.985160,bellman
casablanca,0,153,0.970540,convex
casablanca,0,154,0.985160,bellman
casablanca,0,155,0.998940,bellman
casablanca,0,156,0.998940,bellman
casablanca,0,157,0.999520,bellman
casablanca,0,158,0.999520,bellman
casablanca,0,159,0.999550,bellman
casablanca,0,160,0.999550,bellman
casablanca,1,0,0.967180,bellman
casablanca,1,1,0.967180,bellman
casablanca,1,2,0.996650,bellman
casablanca,1,3,0.996850,bellman
casablanca,1,4,0.999180,bellman
casablanca,1,5,0.999660,bellman
casablanca,1,6,0.999440,bellman
casablanca,1,7,0.032820,bellman
casablanca,1,8,0.032820,bellman
casablanca,1,9,0.003350,bellman
casablanca,1,10,0.003150,bellman
casablanca,1,11,0.000560,bellman
casablanca,1,12,0.000340,bellman
casablanca,1,13,0.967180,bellman
casablanca,1,14,0.996850,bellman
casablanca,1,15,0.999660,bellman
casablanca,1,16,0.967180,bellman
casablanca,1,17,0.967180,bellman
casablanca,1,18,0.967180,bellman
casablanca,1,19,0.967180,bellman
casablanca,1,20,0.967180,bellman
casablanca,1,21,0.967180,bellman
casablanca,1,22,0.499880,convex
casablanca,1,23,0.966960,convex
casablanca,1,24,0.966680,convex
casablanca,1,25,0.499760,convex
casablanca,1,26,0.966510,convex
casablanca,1,27,0.967130,convex
casablanca,1,28,0.966460,convex
casablanca,1,29,0.497750,convex
casablanca,1,30,0.962610,convex
casablanca,1,31,0.966970,convex
casablanca,1,32,0.966960,convex
casablanca,1,33,0.966820,convex
casablanca,1,34,0.967160,convex
casablanca,1,35,0.499980,convex
casablanca,1,36,0.967060,convex
casablanca,1,37,0.967040,convex
casablanca,1,38,0.967160,convex
casablanca,1,39,0.966930,convex
casablanca,1,40,0.966810,convex
casablanca,1,41,0.499420,convex
casablanca,1,42,0.965840,convex
casablanca,1,43,0.967120,convex
casablanca,1,44,0.967070,convex
casablanca,1,45,0.967110,convex
casablanca,1,46,0.418250,convex
casablanca,1,47,0.808800,convex
casablanca,1,48,0.953220,convex
casablanca,1,49,0.966770,convex
casablanca,1,50,0.962470,convex
casablanca,1,51,0.966400,convex
casablanca,1,52,0.966810,convex
casablanca,1,53,0.967000,convex
casablanca,1,54,0.499640,convex
casablanca,1,55,0.966270,convex
casablanca,1,56,0.967010,convex
casablanca,1,57,0.966590,convex
casablanca,1,58,0.496670,convex
casablanca,1,59,0.960530,convex
casablanca,1,60,0.966530,convex
casablanca,1,61,0.966560,convex
casablanca,1,62,0.498890,convex
casablanca,1,63,0.964820,convex
casablanca,1,64,0.967130,convex
casablanca,1,65,0.966420,convex
casablanca,1,66,0.967180,convex
casablanca,1,67,0.966990,convex
casablanca,1,68,0.032810,convex
casablanca,1,69,0.032600,convex
casablanca,1,70,0.966580,convex
casablanca,1,71,0.499300,convex
casablanca,1,72,0.965620,convex
casablanca,1,73,0.966860,convex
casablanca,1,74,0.965130,convex
casablanca,1,75,0.967000,convex
casablanca,1,76,0.499880,convex
casablanca,1,77,0.966610,convex
casablanca,1,78,0.967060,convex
casablanca,1,79,0.967040,convex
casablanca,1,80,0.966880,convex
casablanca,1,81,0.966990,convex
casablanca,1,82,0.967030,convex
casablanca,1,83,0.965640,convex
casablanca,1,84,0.967140,convex
casablanca,1,85,0.965940,convex
casablanca,1,86,0.966970,convex
casablanca,1,87,0.966740,convex
casablanca,1,88,0.966980,convex
casablanca,1,89,0.965190,convex
casablanca,1,90,0.966960,convex
casablanca,1,91,0.966960,convex
casablanca,1,92,0.966930,convex
casablanca,1,93,0.967000,convex
casablanca,1,94,0.966970,convex
casablanca,1,95,0.967150,convex
casablanca,1,96,0.966670,convex
casablanca,1,97,0.966600,convex
casablanca,1,98,0.963980,convex
casablanca,1,99,0.493920,convex
casablanca,1,100,0.955210,convex
casablanca,1,101,0.966620,convex
casablanca,1,102,0.967090,convex
casablanca,1,103,0.967140,convex
casablanca,1,104,0.966980,convex
casablanca,1,105,0.966950,convex
casablanca,1,106,0.476040,convex
casablanca,1,107,0.920610,convex
casablanca,1,108,0.964320,convex
casablanca,1,109,0.967100,convex
casablanca,1,110,0.966670,convex
casablanca,1,111,0.967090,convex
casablanca,1,112,0.492800,convex
casablanca,1,113,0.953040,convex
casablanca,1,114,0.965780,convex
casablanca,1,115,0.966020,convex
casablanca,1,116,0.966310,convex
casablanca,1,117,0.499070,convex
casablanca,1,118,0.965170,convex
casablanca,1,119,0.965710,convex
casablanca,1,120,0.964830,convex
casablanca,1,121,0.497020,convex
casablanca,1,122,0.961190,convex
casablanca,1,123,0.967120,convex
casablanca,1,124,0.966790,convex
casablanca,1,125,0.967010,convex
casablanca,1,126,0.965990,convex
casablanca,1,127,0.491390,convex
casablanca,1,128,0.032470,convex
casablanca,1,129,0.031910,convex
casablanca,1,130,0.967170,convex
casablanca,1,131,0.965960,convex
casablanca,1,132,0.498610,convex
casablanca,1,133,0.964280,convex
casablanca,1,134,0.967170,convex
casablanca,1,135,0.499770,convex
casablanca,1,136,0.966950,convex
casablanca,1,137,0.966950,convex
casablanca,1,138,0.999870,bellman
casablanca,1,139,0.999960,bellman
casablanca,1,140,0.999730,bellman
casablanca,1,141,0.999960,bellman
casablanca,1,142,0.999910,bellman
casablanca,1,143,0.967180,bellman
casablanca,1,144,0.967180,bellman
casablanca,1,145,0.999950,bellman
casablanca,1,146,0.999890,bellman
casablanca,1,147,0.000270,bellman
casablanca,1,148,0.000040,bellman
casablanca,1,149,0.999800,bellman
casablanca,1,150,0.999960,bellman
casablanca,1,151,0.966950,convex
casablanca,1,152,0.967180,bellman
casablanca,1,153,0.935430,convex
casablanca,1,154,0.967180,bellman
casablanca,1,155,0.996650,bellman
casablanca,1,156,0.996650,bellman
casablanca,1,157,0.999440,bellman
casablanca,1,158,0.999440,bellman
casablanca,1,159,0.999730,bellman
casablanca,1,160,0.999730,bellman
cusco,0,0,0.992580,bellman
cusco,0,1,0.992580,bellman
cusco,0,2,0.999740,bellman
cusco,0,3,0.999840,bellman
cusco,0,4,0.999970,bellman
cusco,0,5,1.000000,bellman
cusco,0,6,0.999900,bellman
cusco,0,7,0.007420,bellman
cusco,0,8,0.007420,bellman
cusco,0,9,0.000260,bellman
cusco,0,10,0.000160,bellman
cusco,0,11,0.000100,bellman
cusco,0,12,0.000000,bellman
cusco,0,13,0.992580,bellman
cusco,0,14,0.999840,bellman
cusco,0,15,1.000000,bellman
cusco,0,16,0.992580,bellman
cusco,0,17,0.992580,bellman
cusco,0,18,0.992580,bellman
cusco,0,19,0.992580,bellman
cusco,0,20,0.992580,bellman
cusco,0,21,0.992580,bellman
cusco,0,22,0.499990,convex
cusco,0,23,0.992460,convex
cusco,0,24,0.992510,convex
cusco,0,25,0.499630,convex
cusco,0,26,0.991750,convex
cusco,0,27,0.992550,convex
cusco,0,28,0.992460,convex
cusco,0,29,0.497610,convex
cusco,0,30,0.987740,convex
cusco,0,31,0.992570,convex
cusco,0,32,0.992300,convex
cusco,0,33,0.992540,convex
cusco,0,34,0.992530,convex
cusco,0,35,0.499880,convex
cusco,0,36,0.992570,convex
cusco,0,37,0.992500,convex
cusco,0,38,0.992540,convex
cusco,0,39,0.992180,convex
cusco,0,40,0.992540,convex
cusco,0,41,0.499280,convex
cusco,0,42,0.991060,convex
cusco,0,43,0.992520,convex
cusco,0,44,0.992510,convex
cusco,0,45,0.992550,convex
cusco,0,46,0.418100,convex
cusco,0,47,0.829880,convex
cusco,0,48,0.989400,convex
cusco,0,49,0.992530,convex
cusco,0,50,0.987600,convex
cusco,0,51,0.992440,convex
cusco,0,52,0.992060,convex
cusco,0,53,0.992580,convex
cusco,0,54,0.499500,convex
cusco,0,55,0.991500,convex
cusco,0,56,0.992580,convex
cusco,0,57,0.992490,convex
cusco,0,58,0.496540,convex
cusco,0,59,0.985610,convex
cusco,0,60,0.992470,convex
cusco,0,61,0.992480,convex
cusco,0,62,0.498750,convex
cusco,0,63,0.990010,convex
cusco,0,64,0.992520,convex
cusco,0,65,0.992450,convex
cusco,0,66,0.992540,convex
cusco,0,67,0.992580,convex
cusco,0,68,0.007520,convex
cusco,0,69,0.007330,convex
cusco,0,70,0.992480,convex
cusco,0,71,0.499170,convex
cusco,0,72,0.990830,convex
cusco,0,73,0.992550,convex
cusco,0,74,0.992150,convex
cusco,0,75,0.992490,convex
cusco,0,76,0.499750,convex
cusco,0,77,0.992490,convex
cusco,0,78,0.992510,convex
cusco,0,79,0.992570,convex
cusco,0,80,0.992550,convex
cusco,0,81,0.992490,convex
cusco,0,82,0.992500,convex
cusco,0,83,0.992270,convex
cusco,0,84,0.992530,convex
cusco,0,85,0.992340,convex
cusco,0,86,0.992490,convex
cusco,0,87,0.992520,convex
cusco,0,88,0.992580,convex
cusco,0,89,0.992160,convex
cusco,0,90,0.992480,convex
cusco,0,91,0.992480,convex
cusco,0,92,0.992570,convex
cusco,0,93,0.992490,convex
cusco,0,94,0.992490,convex
cusco,0,95,0.992530,convex
cusco,0,96,0.991910,convex
cusco,0,97,0.992490,convex
cusco,0,98,0.991890,convex
cusco,0,99,0.493790,convex
cusco,0,100,0.980150,convex
cusco,0,101,0.992490,convex
cusco,0,102,0.992510,convex
cusco,0,103,0.992550,convex
cusco,0,104,0.992490,convex
cusco,0,105,0.992570,convex
cusco,0,106,0.475900,convex
cusco,0,107,0.944640,convex
cusco,0,108,0.991960,convex
cusco,0,109,0.992560,convex
cusco,0,110,0.992500,convex
cusco,0,111,0.992560,convex
cusco,0,112,0.492670,convex
cusco,0,113,0.977930,convex
cusco,0,114,0.992300,convex
cusco,0,115,0.991250,convex
cusco,0,116,0.992420,convex
cusco,0,117,0.498940,convex
cusco,0,118,0.990370,convex
cusco,0,119,0.992280,convex
cusco,0,120,0.992080,convex
cusco,0,121,0.496880,convex
cusco,0,122,0.986290,convex
cusco,0,123,0.992550,convex
cusco,0,124,0.992530,convex
cusco,0,125,0.992500,convex
cusco,0,126,0.992350,convex
cusco,0,127,0.491250,convex
cusco,0,128,0.007390,convex
cusco,0,129,0.007260,convex
cusco,0,130,0.992530,convex
cusco,0,131,0.992340,convex
cusco,0,132,0.498480,convex
cusco,0,133,0.989460,convex
cusco,0,134,0.992540,convex
cusco,0,135,0.499900,convex
cusco,0,136,0.992480,convex
cusco,0,137,0.992480,convex
cusco,0,138,1.000000,bellman
cusco,0,139,1.000000,bellman
cusco,0,140,0.999900,bellman
cusco,0,141,1.000000,bellman
cusco,0,142,1.000000,bellman
cusco,0,143,0.992580,bellman
cusco,0,144,0.992580,bellman
cusco,0,145,1.000000,bellman
cusco,0,146,1.000000,bellman
cusco,0,147,0.000100,bellman
cusco,0,148,0.000000,bellman
cusco,0,149,1.000000,bellman
cusco,0,150,1.000000,bellman
cusco,0,151,0.992480,convex
cusco,0,152,0.992580,bellman
cusco,0,153,0.985210,convex
cusco,0,154,0.992580,bellman
cusco,0,155,0.999740,bellman
cusco,0,156,0.999740,bellman
cusco,0,157,0.999900,bellman
cusco,0,158,0.999900,bellman
cusco,0,159,0.999900,bellman
cusco,0,160,0.999900,bellman
cusco,1,0,0.498050,bellman
cusco,1,1,0.498050,bellman
cusco,1,2,0.497070,bellman
cusco,1,3,0.497070,bellman
cusco,1,4,0.496460,bellman
cusco,1,5,0.496340,bellman
cusco,1,6,0.496340,bellman
cusco,1,7,0.501950,bellman
cusco,1,8,0.501950,bellman
cusco,1,9,0.502930,bellman
cusco,1,10,0.502930,bellman
cusco,1,11,0.503660,bellman
cusco,1,12,0.503660,bellman
cusco,1,13,0.498050,bellman
cusco,1,14,0.497070,bellman
cusco,1,15,0.496340,bellman
cusco,1,16,0.498050,bellman
cusco,1,17,0.498050,bellman
cusco,1,18,0.498050,bellman
cusco,1,19,0.498050,bellman
cusco,1,20,0.498050,bellman
cusco,1,21,0.498050,bellman
cusco,1,22,0.499990,convex
cusco,1,23,0.498040,convex
cusco,1,24,0.492330,convex
cusco,1,25,0.499650,convex
cusco,1,26,0.497700,convex
cusco,1,27,0.495930,convex
cusco,1,28,0.490570,convex
cusco,1,29,0.497630,convex
cusco,1,30,0.495690,convex
cusco,1,31,0.494620,convex
cusco,1,32,0.497980,convex
cusco,1,33,0.493440,convex
cusco,1,34,0.496540,convex
cusco,1,35,0.499900,convex
cusco,1,36,0.495320,convex
cusco,1,37,0.497440,convex
cusco,1,38,0.496110,convex
cusco,1,39,0.497920,convex
cusco,1,40,0.493370,convex
cusco,1,41,0.499300,convex
cusco,1,42,0.497350,convex
cusco,1,43,0.496850,convex
cusco,1,44,0.497210,convex
cusco,1,45,0.495770,convex
cusco,1,46,0.418120,convex
cusco,1,47,0.416490,convex
cusco,1,48,0.385620,convex
cusco,1,49,0.493040,convex
cusco,1,50,0.495620,convex
cusco,1,51,0.490100,convex
cusco,1,52,0.497850,convex
cusco,1,53,0.494890,convex
cusco,1,54,0.499530,convex
cusco,1,55,0.497580,convex
cusco,1,56,0.494960,convex
cusco,1,57,0.491590,convex
cusco,1,58,0.496560,convex
cusco,1,59,0.494620,convex
cusco,1,60,0.491160,convex
cusco,1,61,0.491410,convex
cusco,1,62,0.498780,convex
cusco,1,63,0.496830,convex
cusco,1,64,0.496750,convex
cusco,1,65,0.490250,convex
cusco,1,66,0.496330,convex
cusco,1,67,0.494830,convex
cusco,1,68,0.501950,convex
cusco,1,69,0.501950,convex
cusco,1,70,0.491530,convex
cusco,1,71,0.499190,convex
cusco,1,72,0.497240,convex
cusco,1,73,0.493760,convex
cusco,1,74,0.480050,convex
cusco,1,75,0.497770,convex
cusco,1,76,0.499770,convex
cusco,1,77,0.491770,convex
cusco,1,78,0.497280,convex
cusco,1,79,0.495190,convex
cusco,1,80,0.493940,convex
cusco,1,81,0.497850,convex
cusco,1,82,0.497510,convex
cusco,1,83,0.484070,convex
cusco,1,84,0.496680,convex
cusco,1,85,0.486500,convex
cusco,1,86,0.498030,convex
cusco,1,87,0.492780,convex
cusco,1,88,0.494680,convex
cusco,1,89,0.480510,convex
cusco,1,90,0.497980,convex
cusco,1,91,0.497980,convex
cusco,1,92,0.494310,convex
cusco,1,93,0.497820,convex
cusco,1,94,0.498020,convex
cusco,1,95,0.496600,convex
cusco,1,96,0.497780,convex
cusco,1,97,0.491680,convex
cusco,1,98,0.470950,convex
cusco,1,99,0.493810,convex
cusco,1,100,0.491880,convex
cusco,1,101,0.491840,convex
cusco,1,102,0.497090,convex
cusco,1,103,0.496020,convex
cusco,1,104,0.497920,convex
cusco,1,105,0.494460,convex
cusco,1,106,0.475920,convex
cusco,1,107,0.474070,convex
cusco,1,108,0.473600,convex
cusco,1,109,0.495640,convex
cusco,1,110,0.492240,convex
cusco,1,111,0.495570,convex
cusco,1,112,0.492690,convex
cusco,1,113,0.490770,convex
cusco,1,114,0.485180,convex
cusco,1,115,0.497450,convex
cusco,1,116,0.489400,convex
cusco,1,117,0.498960,convex
cusco,1,118,0.497010,convex
cusco,1,119,0.484680,convex
cusco,1,120,0.477670,convex
cusco,1,121,0.496900,convex
cusco,1,122,0.494960,convex
cusco,1,123,0.495830,convex
cusco,1,124,0.493200,convex
cusco,1,125,0.497720,convex
cusco,1,126,0.486870,convex
cusco,1,127,0.491280,convex
cusco,1,128,0.493190,convex
cusco,1,129,0.493080,convex
cusco,1,130,0.496430,convex
cusco,1,131,0.486660,convex
cusco,1,132,0.498500,convex
cusco,1,133,0.496550,convex
cusco,1,134,0.496210,convex
cusco,1,135,0.499880,convex
cusco,1,136,0.497930,convex
cusco,1,137,0.497930,convex
cusco,1,138,0.495910,bellman
cusco,1,139,0.495730,bellman
cusco,1,140,0.495730,bellman
cusco,1,141,0.495730,bellman
cusco,1,142,0.495760,bellman
cusco,1,143,0.498050,bellman
cusco,1,144,0.498050,bellman
cusco,1,145,0.495760,bellman
cusco,1,146,0.495850,bellman
cusco,1,147,0.504270,bellman
cusco,1,148,0.504270,bellman
cusco,1,149,0.496060,bellman
cusco,1,150,0.495730,bellman
cusco,1,151,0.497930,convex
cusco,1,152,0.498050,bellman
cusco,1,153,0.247990,convex
cusco,1,154,0.498050,bellman
cusco,1,155,0.497070,bellman
cusco,1,156,0.497070,bellman
cusco,1,157,0.496340,bellman
cusco,1,158,0.496340,bellman
cusco,1,159,0.495730,bellman
cusco,1,160,0.495730,bellman
essex,0,0,0.968560,bellman
essex,0,1,0.968560,bellman
essex,0,2,0.996450,bellman
essex,0,3,0.997140,bellman
essex,0,4,0.999220,bellman
essex,0,5,0.999690,bellman
essex,0,6,0.998940,bellman
essex,0,7,0.031440,bellman
essex,0,8,0.031440,bellman
essex,0,9,0.003550,bellman
essex,0,10,0.002860,bellman
essex,0,11,0.001060,bellman
essex,0,12,0.000310,bellman
essex,0,13,0.968560,bellman
essex,0,14,0.997140,bellman
essex,0,15,0.999690,bellman
essex,0,16,0.968560,bellman
essex,0,17,0.968560,bellman
essex,0,18,0.968560,bellman
essex,0,19,0.968560,bellman
essex,0,20,0.968560,bellman
essex,0,21,0.968560,bellman
essex,0,22,0.499320,convex
essex,0,23,0.967780,convex
essex,0,24,0.968460,convex
essex,0,25,0.499680,convex
essex,0,26,0.967800,convex
essex,0,27,0.968040,convex
essex,0,28,0.968450,convex
essex,0,29,0.498310,convex
essex,0,30,0.964540,convex
essex,0,31,0.968190,convex
essex,0,32,0.967780,convex
essex,0,33,0.968330,convex
