hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index
cambridge,105,3,0.743230,0.646640,bellman,0.000000,4
cambridge,105,3,0.743230,0.599850,convex,0.000000,3
cambridge,106,1,0.630720,0.591740,bellman,0.000000,0
cambridge,106,1,0.630720,0.493120,convex,0.000000,1
cambridge,106,2,0.630720,0.969470,bellman,0.000000,2
cambridge,106,2,0.630720,0.969470,convex,0.000000,3
cambridge,106,3,0.630720,0.972770,bellman,0.000000,4
cambridge,106,3,0.630720,0.969470,convex,0.000000,3
cambridge,107,1,0.663920,0.591740,bellman,0.000000,0
cambridge,107,1,0.663920,0.493120,convex,0.000000,1
cambridge,107,2,0.663920,0.601610,bellman,0.000000,2
cambridge,107,2,0.663920,0.601610,convex,0.000000,3
cambridge,107,3,0.663920,0.648530,bellman,0.000000,4
cambridge,107,3,0.663920,0.601610,convex,0.000000,3
cambridge,108,1,0.645900,0.592460,bellman,0.000000,0
cambridge,108,1,0.645900,0.493720,convex,0.000000,1
cambridge,108,2,0.645900,0.970650,bellman,0.000000,2
cambridge,108,2,0.645900,0.970650,convex,0.000000,3
cambridge,108,3,0.645900,0.973950,bellman,0.000000,4
cambridge,108,3,0.645900,0.970650,convex,0.000000,5
cambridge,109,1,0.690680,0.592460,bellman,0.000000,0
cambridge,109,1,0.690680,0.493720,convex,0.000000,1
cambridge,109,2,0.690680,0.602340,bellman,0.000000,2
cambridge,109,2,0.690680,0.602340,convex,0.000000,3
cambridge,109,3,0.690680,0.649320,bellman,0.000000,4
cambridge,109,3,0.690680,0.602340,convex,0.000000,3
casablanca,0,1,0.449490,0.594960,bellman,0.000000,0
casablanca,0,1,0.449490,0.495800,convex,0.000000,1
casablanca,0,2,0.449490,0.977320,bellman,0.000000,2
casablanca,0,2,0.449490,0.977320,convex,0.000000,3
casablanca,0,3,0.449490,0.980140,bellman,0.000000,4
casablanca,0,3,0.449490,0.977320,convex,0.000000,5
casablanca,1,1,0.481600,0.594960,bellman,0.000000,0
casablanca,1,1,0.481600,0.495800,convex,0.000000,1
casablanca,1,2,0.481600,0.959270,bellman,0.000000,2
casablanca,1,2,0.481600,0.959270,convex,0.000000,3
casablanca,1,3,0.481600,0.965530,bellman,0.000000,4
casablanca,1,3,0.481600,0.959270,convex,0.000000,3
casablanca,2,1,0.456210,0.594770,bellman,0.000000,0
casablanca,2,1,0.456210,0.495640,convex,0.000000,1
casablanca,2,2,0.456210,0.977010,bellman,0.000000,2
casablanca,2,2,0.456210,0.977010,convex,0.000000,3
casablanca,2,3,0.456210,0.979820,bellman,0.000000,4
casablanca,2,3,0.456210,0.977010,convex,0.000000,3
casablanca,3,1,0.481580,0.594770,bellman,0.000000,0
casablanca,3,1,0.481580,0.495640,convex,0.000000,1
casablanca,3,2,0.481580,0.958960,bellman,0.000000,2
casablanca,3,2,0.481580,0.958960,convex,0.000000,3
casablanca,3,3,0.481580,0.965220,bellman,0.000000,4
casablanca,3,3,0.481580,0.958960,convex,0.000000,3
casablanca,4,1,0.469870,0.596540,bellman,0.000000,0
casablanca,4,1,0.469870,0.497120,convex,0.000000,1
casablanca,4,2,0.469870,0.979920,bellman,0.000000,2
casablanca,4,2,0.469870,0.979920,convex,0.000000,3
casablanca,4,3,0.469870,0.982740,bellman,0.000000,4
casablanca,4,3,0.469870,0.979920,convex,0.000000,5
casablanca,5,1,0.446330,0.594770,bellman,0.000000,0
casablanca,5,1,0.446330,0.495640,convex,0.000000,1
casablanca,5,2,0.446330,0.977010,bellman,0.000000,2
casablanca,5,2,0.446330,0.977010,convex,0.000000,3
casablanca,5,3,0.446330,0.979820,bellman,0.000000,4
casablanca,5,3,0.446330,0.977010,convex,0.000000,3
casablanca,6,1,0.472840,0.594770,bellman,0.000000,0
casablanca,6,1,0.472840,0.495640,convex,0.000000,1
casablanca,6,2,0.472840,0.958960,bellman,0.000000,2
casablanca,6,2,0.472840,0.958960,convex,0.000000,3
casablanca,6,3,0.472840,0.965220,bellman,0.000000,4
casablanca,6,3,0.472840,0.958960,convex,0.000000,3
casablanca,7,1,0.460500,0.597020,bellman,0.000000,0
casablanca,7,1,0.460500,0.497520,convex,0.000000,1
casablanca,7,2,0.460500,0.962600,bellman,0.000000,2
casablanca,7,2,0.460500,0.962600,convex,0.000000,3
casablanca,7,3,0.460500,0.968880,bellman,0.000000,4
casablanca,7,3,0.460500,0.962600,convex,0.000000,3
casablanca,8,1,0.443140,0.594960,bellman,0.000000,0
casablanca,8,1,0.443140,0.495800,convex,0.000000,1
casablanca,8,2,0.443140,0.977320,bellman,0.000000,2
casablanca,8,2,0.443140,0.977320,convex,0.000000,3
casablanca,8,3,0.443140,0.980140,bellman,0.000000,4
casablanca,8,3,0.443140,0.977320,convex,0.000000,5
casablanca,9,1,0.467160,0.594960,bellman,0.000000,0
casablanca,9,1,0.467160,0.495800,convex,0.000000,1
casablanca,9,2,0.467160,0.959270,bellman,0.000000,2
casablanca,9,2,0.467160,0.959270,convex,0.000000,3
casablanca,9,3,0.467160,0.965530,bellman,0.000000,4
casablanca,9,3,0.467160,0.959270,convex,0.000000,3
casablanca,10,1,0.451110,0.593520,bellman,0.000000,0
casablanca,10,1,0.451110,0.494600,convex,0.000000,1
casablanca,10,2,0.451110,0.956950,bellman,0.000000,2
casablanca,10,2,0.451110,0.956950,convex,0.000000,3
casablanca,10,3,0.451110,0.963190,bellman,0.000000,4
casablanca,10,3,0.451110,0.956950,convex,0.000000,3
casablanca,11,1,0.427060,0.592660,bellman,0.000000,0
casablanca,11,1,0.427060,0.493880,convex,0.000000,1
casablanca,11,2,0.427060,0.955560,bellman,0.000000,2
casablanca,11,2,0.427060,0.955560,convex,0.000000,3
casablanca,11,3,0.427060,0.961790,bellman,0.000000,4
casablanca,11,3,0.427060,0.955560,convex,0.000000,3
casablanca,12,1,0.434480,0.593520,bellman,0.000000,0
casablanca,12,1,0.434480,0.494600,convex,0.000000,1
casablanca,12,2,0.434480,0.956950,bellman,0.000000,2
casablanca,12,2,0.434480,0.956950,convex,0.000000,3
casablanca,12,3,0.434480,0.963190,bellman,0.000000,4
casablanca,12,3,0.434480,0.956950,convex,0.000000,3
casablanca,13,1,0.442750,0.597020,bellman,0.000000,0
casablanca,13,1,0.442750,0.497520,convex,0.000000,1
casablanca,13,2,0.442750,0.962600,bellman,0.000000,2
casablanca,13,2,0.442750,0.962600,convex,0.000000,3
casablanca,13,3,0.442750,0.968880,bellman,0.000000,4
casablanca,13,3,0.442750,0.962600,convex,0.000000,3
casablanca,14,1,0.423370,0.592660,bellman,0.000000,0
casablanca,14,1,0.423370,0.493880,convex,0.000000,1
casablanca,14,2,0.423370,0.955560,bellman,0.000000,2
casablanca,14,2,0.423370,0.955560,convex,0.000000,3
casablanca,14,3,0.423370,0.961790,bellman,0.000000,4
casablanca,14,3,0.423370,0.955560,convex,0.000000,3
casablanca,15,1,0.475100,0.596540,bellman,0.000000,0
casablanca,15,1,0.475100,0.497120,convex,0.000000,1
casablanca,15,2,0.475100,0.979920,bellman,0.000000,2
casablanca,15,2,0.475100,0.979920,convex,0.000000,3
casablanca,15,3,0.475100,0.982740,bellman,0.000000,4
casablanca,15,3,0.475100,0.979920,convex,0.000000,5
essex,0,1,0.387540,0.592990,bellman,0.000000,0
essex,0,1,0.387540,0.494160,convex,0.000000,1
essex,0,2,0.387540,0.933170,bellman,0.000000,2
essex,0,2,0.387540,0.933170,convex,0.000000,3
essex,0,3,0.387540,0.943590,bellman,0.000000,4
essex,0,3,0.387540,0.933170,convex,0.000000,3
essex,1,1,0.398350,0.588720,bellman,0.000000,0
essex,1,1,0.398350,0.490600,convex,0.000000,1
essex,1,2,0.398350,0.951080,bellman,0.000000,2
essex,1,2,0.398350,0.951080,convex,0.000000,3
essex,1,3,0.398350,0.956920,bellman,0.000000,4
essex,1,3,0.398350,0.951080,convex,0.000000,3
essex,2,1,0.397510,0.588720,bellman,0.000000,0
essex,2,1,0.397510,0.490600,convex,0.000000,1
essex,2,2,0.397510,0.926450,bellman,0.000000,2
essex,2,2,0.397510,0.926450,convex,0.000000,3
essex,2,3,0.397510,0.936790,bellman,0.000000,4
essex,2,3,0.397510,0.926450,convex,0.000000,3
essex,3,1,0.399350,0.588720,bellman,0.000000,0
essex,3,1,0.399350,0.490600,convex,0.000000,1
essex,3,2,0.399350,0.951080,bellman,0.000000,2
essex,3,2,0.399350,0.951080,convex,0.000000,3
essex,3,3,0.399350,0.956920,bellman,0.000000,4
essex,3,3,0.399350,0.951080,convex,0.000000,3
essex,4,1,0.403790,0.588720,bellman,0.000000,0
essex,4,1,0.403790,0.490600,convex,0.000000,1
essex,4,2,0.403790,0.926450,bellman,0.000000,2
essex,4,2,0.403790,0.926450,convex,0.000000,3
essex,4,3,0.403790,0.936790,bellman,0.000000,4
essex,4,3,0.403790,0.926450,convex,0.000000,3
essex,5,1,0.342440,0.595540,bellman,0.000000,0
essex,5,1,0.342440,0.496280,convex,0.000000,1
essex,5,2,0.342440,0.937180,bellman,0.000000,2
essex,5,2,0.342440,0.937180,convex,0.000000,3
essex,5,3,0.342440,0.947630,bellman,0.000000,4
essex,5,3,0.342440,0.937180,convex,0.000000,3
essex,6,1,0.370680,0.592990,bellman,0.000000,0
essex,6,1,0.370680,0.494160,convex,0.000000,1
essex,6,2,0.370680,0.933170,bellman,0.000000,2
essex,6,2,0.370680,0.933170,convex,0.000000,3
essex,6,3,0.370680,0.943590,bellman,0.000000,4
essex,6,3,0.370680,0.933170,convex,0.000000,3
essex,7,1,0.340000,0.595540,bellman,0.000000,0
essex,7,1,0.340000,0.496280,convex,0.000000,1
essex,7,2,0.340000,0.937180,bellman,0.000000,2
essex,7,2,0.340000,0.937180,convex,0.000000,3
essex,7,3,0.340000,0.947630,bellman,0.000000,4
essex,7,3,0.340000,0.937180,convex,0.000000,3
geneva,0,1,0.697950,0.598560,bellman,0.000000,0
geneva,0,1,0.697950,0.498800,convex,0.000000,1
geneva,0,2,0.697950,0.983830,bellman,0.000000,2
geneva,0,2,0.697950,0.983830,convex,0.000000,3
geneva,0,3,0.697950,0.986550,bellman,0.000000,4
geneva,0,3,0.697950,0.983830,convex,0.000000,3
geneva,1,1,0.669010,0.598560,bellman,0.000000,0
geneva,1,1,0.669010,0.498800,convex,0.000000,1
geneva,1,2,0.669010,0.856540,bellman,0.000000,2
geneva,1,2,0.669010,0.856540,convex,0.000000,3
geneva,1,3,0.669010,0.880760,bellman,0.000000,4
geneva,1,3,0.669010,0.856540,convex,0.000000,3
geneva,2,1,0.732580,0.597360,bellman,0.000000,0
geneva,2,1,0.732580,0.497800,convex,0.000000,1
geneva,2,2,0.732580,0.981860,bellman,0.000000,2
geneva,2,2,0.732580,0.981860,convex,0.000000,3
geneva,2,3,0.732580,0.984570,bellman,0.000000,4
geneva,2,3,0.732580,0.981860,convex,0.000000,3
geneva,3,1,0.724290,0.597360,bellman,0.000000,0
geneva,3,1,0.724290,0.497800,convex,0.000000,1
geneva,3,2,0.724290,0.854820,bellman,0.000000,2
geneva,3,2,0.724290,0.854820,convex,0.000000,3
geneva,3,3,0.724290,0.879000,bellman,0.000000,4
geneva,3,3,0.724290,0.854820,convex,0.000000,3
geneva,4,1,0.866130,0.596690,bellman,0.000000,0
geneva,4,1,0.866130,0.497240,convex,0.000000,1
geneva,4,2,0.866130,0.980760,bellman,0.000000,2
geneva,4,2,0.866130,0.980760,convex,0.000000,3
geneva,4,3,0.866130,0.983460,bellman,0.000000,4
geneva,4,3,0.866130,0.980760,convex,0.000000,3
geneva,5,1,1.072090,0.596690,bellman,0.000000,0
geneva,5,1,1.072090,0.497240,convex,0.000000,1
geneva,5,2,1.072090,0.853860,bellman,0.000000,2
geneva,5,2,1.072090,0.853860,convex,0.000000,3
geneva,5,3,1.072090,0.878010,bellman,0.000000,4
geneva,5,3,1.072090,0.853860,convex,0.000000,3
geneva,6,1,0.919870,0.588290,bellman,0.000000,0
geneva,6,1,0.919870,0.490260,convex,0.000000,1
geneva,6,2,0.919870,0.966980,bellman,0.000000,2
geneva,6,2,0.919870,0.966950,convex,0.000000,14
geneva,6,3,0.919870,0.969650,bellman,0.000000,4
geneva,6,3,0.919870,0.966990,convex,0.000000,18
geneva,7,1,0.924260,0.588290,bellman,0.000000,0
geneva,7,1,0.924260,0.490260,convex,0.000000,1
geneva,7,2,0.924260,0.841870,bellman,0.000000,2
geneva,7,2,0.924260,0.841850,convex,0.000000,14
geneva,7,3,0.924260,0.865670,bellman,0.000000,4
geneva,7,3,0.924260,0.841870,convex,0.000000,30
geneva,8,1,1.268140,0.595730,bellman,0.000000,0
geneva,8,1,1.268140,0.496440,convex,0.000000,1
geneva,8,2,1.268140,0.979180,bellman,0.000000,2
geneva,8,2,1.268140,0.979180,convex,0.000000,3
geneva,8,3,1.268140,0.981880,bellman,0.000000,4
geneva,8,3,1.268140,0.979180,convex,0.000000,6
geneva,9,1,0.887460,0.595730,bellman,0.000000,0
geneva,9,1,0.887460,0.496440,convex,0.000000,1
geneva,9,2,0.887460,0.852490,bellman,0.000000,2
geneva,9,2,0.887460,0.852490,convex,0.000000,3
geneva,9,3,0.887460,0.876600,bellman,0.000000,4
geneva,9,3,0.887460,0.852490,convex,0.000000,3
geneva,10,1,0.920180,0.596880,bellman,0.000000,0
geneva,10,1,0.920180,0.497400,convex,0.000000,1
geneva,10,2,0.920180,0.981070,bellman,0.000000,2
geneva,10,2,0.920180,0.981070,convex,0.000000,3
geneva,10,3,0.920180,0.983780,bellman,0.000000,4
geneva,10,3,0.920180,0.981070,convex,0.000000,3
geneva,11,1,0.912000,0.596880,bellman,0.000000,0
geneva,11,1,0.912000,0.497400,convex,0.000000,1
geneva,11,2,0.912000,0.854140,bellman,0.000000,2
geneva,11,2,0.912000,0.854140,convex,0.000000,3
geneva,11,3,0.912000,0.878290,bellman,0.000000,4
geneva,11,3,0.912000,0.854140,convex,0.000000,3
geneva,12,1,0.921590,0.596880,bellman,0.000000,0
geneva,12,1,0.921590,0.497400,convex,0.000000,1
geneva,12,2,0.921590,0.981070,bellman,0.000000,2
geneva,12,2,0.921590,0.981070,convex,0.000000,3
geneva,12,3,0.921590,0.983780,bellman,0.000000,4
geneva,12,3,0.921590,0.981070,convex,0.000000,3
geneva,13,1,1.059020,0.596880,bellman,0.000000,0
geneva,13,1,1.059020,0.497400,convex,0.000000,1
geneva,13,2,1.059020,0.854140,bellman,0.000000,2
geneva,13,2,1.059020,0.854140,convex,0.000000,3
geneva,13,3,1.059020,0.878290,bellman,0.000000,4
geneva,13,3,1.059020,0.854140,convex,0.000000,3
geneva,14,1,0.965640,0.584830,bellman,0.000000,0
geneva,14,1,0.965640,0.487360,convex,0.000000,1
geneva,14,2,0.965640,0.961270,bellman,0.000000,2
geneva,14,2,0.965640,0.961270,convex,0.000000,3
geneva,14,3,0.965640,0.963920,bellman,0.000000,4
geneva,14,3,0.965640,0.961270,convex,0.000000,5
geneva,15,1,1.097580,0.584830,bellman,0.000000,0
geneva,15,1,1.097580,0.487360,convex,0.000000,1
geneva,15,2,1.097580,0.836890,bellman,0.000000,2
geneva,15,2,1.097580,0.836890,convex,0.000000,3
geneva,15,3,1.097580,0.860560,bellman,0.000000,4
geneva,15,3,1.097580,0.836890,convex,0.000000,3
geneva,16,1,0.587300,0.596210,bellman,0.000000,0
geneva,16,1,0.587300,0.496840,convex,0.000000,1
geneva,16,2,0.587300,0.979970,bellman,0.000000,2
geneva,16,2,0.587300,0.979970,convex,0.000000,3
geneva,16,3,0.587300,0.982670,bellman,0.000000,4
geneva,16,3,0.587300,0.979970,convex,0.000000,6
geneva,17,1,0.557280,0.596210,bellman,0.000000,0
geneva,17,1,0.557280,0.496840,convex,0.000000,1
geneva,17,2,0.557280,0.853170,bellman,0.000000,2
geneva,17,2,0.557280,0.853170,convex,0.000000,3
geneva,17,3,0.557280,0.877300,bellman,0.000000,4
geneva,17,3,0.557280,0.853170,convex,0.000000,3
geneva,18,1,0.595280,0.597840,bellman,0.000000,0
geneva,18,1,0.595280,0.498200,convex,0.000000,1
geneva,18,2,0.595280,0.982650,bellman,0.000000,2
geneva,18,2,0.595280,0.982650,convex,0.000000,3
geneva,18,3,0.595280,0.985360,bellman,0.000000,4
geneva,18,3,0.595280,0.982650,convex,0.000000,3
geneva,19,1,0.574880,0.597840,bellman,0.000000,0
geneva,19,1,0.574880,0.498200,convex,0.000000,1
geneva,19,2,0.574880,0.855510,bellman,0.000000,2
geneva,19,2,0.574880,0.855510,convex,0.000000,3
geneva,19,3,0.574880,0.879700,bellman,0.000000,4
geneva,19,3,0.574880,0.855510,convex,0.000000,3
geneva,20,1,0.612150,0.596210,bellman,0.000000,0
geneva,20,1,0.612150,0.496840,convex,0.000000,1
geneva,20,2,0.612150,0.979970,bellman,0.000000,2
geneva,20,2,0.612150,0.979970,convex,0.000000,3
geneva,20,3,0.612150,0.982670,bellman,0.000000,4
geneva,20,3,0.612150,0.979970,convex,0.000000,3
geneva,21,1,0.589270,0.596210,bellman,0.000000,0
geneva,21,1,0.589270,0.496840,convex,0.000000,1
geneva,21,2,0.589270,0.853170,bellman,0.000000,2
geneva,21,2,0.589270,0.853170,convex,0.000000,3
geneva,21,3,0.589270,0.877300,bellman,0.000000,4
geneva,21,3,0.589270,0.853170,convex,0.000000,3
geneva,22,1,0.610490,0.598320,bellman,0.000000,0
geneva,22,1,0.610490,0.498600,convex,0.000000,1
geneva,22,2,0.610490,0.983440,bellman,0.000000,2
geneva,22,2,0.610490,0.983440,convex,0.000000,3
geneva,22,3,0.610490,0.986150,bellman,0.000000,4
geneva,22,3,0.610490,0.983440,convex,0.000000,3
geneva,23,1,0.582390,0.598320,bellman,0.000000,0
geneva,23,1,0.582390,0.498600,convex,0.000000,1
geneva,23,2,0.582390,0.856200,bellman,0.000000,2
geneva,23,2,0.582390,0.856200,convex,0.000000,3
geneva,23,3,0.582390,0.880410,bellman,0.000000,4
geneva,23,3,0.582390,0.856200,convex,0.000000,3
geneva,24,1,0.628120,0.598130,bellman,0.000000,0
geneva,24,1,0.628120,0.498440,convex,0.000000,1
geneva,24,2,0.628120,0.983120,bellman,0.000000,2
geneva,24,2,0.628120,0.983120,convex,0.000000,3
geneva,24,3,0.628120,0.985840,bellman,0.000000,4
geneva,24,3,0.628120,0.983120,convex,0.000000,3
geneva,25,1,0.599920,0.598130,bellman,0.000000,0
geneva,25,1,0.599920,0.498440,convex,0.000000,1
geneva,25,2,0.599920,0.855920,bellman,0.000000,2
geneva,25,2,0.599920,0.855920,convex,0.000000,3
geneva,25,3,0.599920,0.880130,bellman,0.000000,4
geneva,25,3,0.599920,0.855920,convex,0.000000,3
geneva,26,1,0.961480,0.596780,bellman,0.000000,0
geneva,26,1,0.961480,0.497320,convex,0.000000,1
geneva,26,2,0.961480,0.980910,bellman,0.000000,2
geneva,26,2,0.961480,0.980910,convex,0.000000,3
geneva,26,3,0.961480,0.983620,bellman,0.000000,4
geneva,26,3,0.961480,0.980910,convex,0.000000,3
geneva,27,1,0.955880,0.596780,bellman,0.000000,0
geneva,27,1,0.955880,0.497320,convex,0.000000,1
geneva,27,2,0.955880,0.854000,bellman,0.000000,2
geneva,27,2,0.955880,0.854000,convex,0.000000,3
geneva,27,3,0.955880,0.878150,bellman,0.000000,4
geneva,27,3,0.955880,0.854000,convex,0.000000,3
geneva,28,1,0.927290,0.596780,bellman,0.000000,0
geneva,28,1,0.927290,0.497320,convex,0.000000,1
geneva,28,2,0.927290,0.980910,bellman,0.000000,2
geneva,28,2,0.927290,0.980910,convex,0.000000,3
geneva,28,3,0.927290,0.983620,bellman,0.000000,4
geneva,28,3,0.927290,0.980910,convex,0.000000,6
geneva,29,1,0.922910,0.596780,bellman,0.000000,0
geneva,29,1,0.922910,0.497320,convex,0.000000,1
geneva,29,2,0.922910,0.854000,bellman,0.000000,2
geneva,29,2,0.922910,0.854000,convex,0.000000,3
geneva,29,3,0.922910,0.878150,bellman,0.000000,4
geneva,29,3,0.922910,0.854000,convex,0.000000,3
geneva,30,1,0.949840,0.584830,bellman,0.000000,0
geneva,30,1,0.949840,0.487360,convex,0.000000,1
geneva,30,2,0.949840,0.961270,bellman,0.000000,2
geneva,30,2,0.949840,0.961270,convex,0.000000,3
geneva,30,3,0.949840,0.963920,bellman,0.000000,4
geneva,30,3,0.949840,0.961270,convex,0.000000,5
geneva,31,1,0.932050,0.584830,bellman,0.000000,0
geneva,31,1,0.932050,0.487360,convex,0.000000,1
geneva,31,2,0.932050,0.836890,bellman,0.000000,2
geneva,31,2,0.932050,0.836890,convex,0.000000,3
geneva,31,3,0.932050,0.860560,bellman,0.000000,4
geneva,31,3,0.932050,0.836890,convex,0.000000,3
geneva,32,1,0.956770,0.596780,bellman,0.000000,0
geneva,32,1,0.956770,0.497320,convex,0.000000,1
geneva,32,2,0.956770,0.980910,bellman,0.000000,2
geneva,32,2,0.956770,0.980910,convex,0.000000,3
geneva,32,3,0.956770,0.983620,bellman,0.000000,4
geneva,32,3,0.956770,0.980910,convex,0.000000,3
geneva,33,1,0.953680,0.596780,bellman,0.000000,0
geneva,33,1,0.953680,0.497320,convex,0.000000,1
geneva,33,2,0.953680,0.854000,bellman,0.000000,2
geneva,33,2,0.953680,0.854000,convex,0.000000,3
geneva,33,3,0.953680,0.878150,bellman,0.000000,4
geneva,33,3,0.953680,0.854000,convex,0.000000,3
geneva,34,1,0.648370,0.598080,bellman,0.000000,0
geneva,34,1,0.648370,0.498400,convex,0.000000,1
geneva,34,2,0.648370,0.983040,bellman,0.000000,2
geneva,34,2,0.648370,0.983040,convex,0.000000,3
geneva,34,3,0.648370,0.985760,bellman,0.000000,4
geneva,34,3,0.648370,0.983040,convex,0.000000,3
geneva,35,1,0.623500,0.598080,bellman,0.000000,0
geneva,35,1,0.623500,0.498400,convex,0.000000,1
geneva,35,2,0.623500,0.855850,bellman,0.000000,2
geneva,35,2,0.623500,0.855850,convex,0.000000,3
geneva,35,3,0.623500,0.880060,bellman,0.000000,4
geneva,35,3,0.623500,0.855850,convex,0.000000,3
geneva,36,1,0.657890,0.597600,bellman,0.000000,0
geneva,36,1,0.657890,0.498000,convex,0.000000,1
geneva,36,2,0.657890,0.982260,bellman,0.000000,2
geneva,36,2,0.657890,0.982260,convex,0.000000,3
geneva,36,3,0.657890,0.984970,bellman,0.000000,4
geneva,36,3,0.657890,0.982260,convex,0.000000,3
geneva,37,1,0.638720,0.597600,bellman,0.000000,0
geneva,37,1,0.638720,0.498000,convex,0.000000,1
geneva,37,2,0.638720,0.855170,bellman,0.000000,2
geneva,37,2,0.638720,0.855170,convex,0.000000,3
geneva,37,3,0.638720,0.879350,bellman,0.000000,4
geneva,37,3,0.638720,0.855170,convex,0.000000,3
geneva,38,1,0.690220,0.598370,bellman,0.000000,0
geneva,38,1,0.690220,0.498640,convex,0.000000,1
geneva,38,2,0.690220,0.983520,bellman,0.000000,2
geneva,38,2,0.690220,0.983520,convex,0.000000,3
geneva,38,3,0.690220,0.986230,bellman,0.000000,4
geneva,38,3,0.690220,0.983520,convex,0.000000,3
geneva,39,1,0.657080,0.598370,bellman,0.000000,0
geneva,39,1,0.657080,0.498640,convex,0.000000,1
geneva,39,2,0.657080,0.856260,bellman,0.000000,2
geneva,39,2,0.657080,0.856260,convex,0.000000,3
geneva,39,3,0.657080,0.880480,bellman,0.000000,4
geneva,39,3,0.657080,0.856260,convex,0.000000,3
geneva,40,1,0.768600,0.594190,bellman,0.000000,0
geneva,40,1,0.768600,0.495160,convex,0.000000,1
geneva,40,2,0.768600,0.850290,bellman,0.000000,2
geneva,40,2,0.768600,0.850290,convex,0.000000,3
geneva,40,3,0.768600,0.874340,bellman,0.000000,4
geneva,40,3,0.768600,0.850290,convex,0.000000,3
geneva,41,1,0.773530,0.594910,bellman,0.000000,0
geneva,41,1,0.773530,0.495760,convex,0.000000,1
geneva,41,2,0.773530,0.851320,bellman,0.000000,2
