hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index
guadalupe,51,2,0.175500,0.496030,convex,0.000000,1
guadalupe,51,3,0.175500,0.932040,convex,0.000000,2
guadalupe,52,1,0.209100,-0.000000,convex,0.000000,0
guadalupe,52,2,0.209100,0.497680,convex,0.000000,1
guadalupe,52,3,0.209100,0.984820,convex,0.000000,2
guadalupe,53,1,0.176700,-0.000000,convex,0.000000,0
guadalupe,53,2,0.176700,0.497680,convex,0.000000,1
guadalupe,53,3,0.176700,0.935150,convex,0.000000,4
guadalupe,54,1,0.217070,-0.000000,convex,0.000000,0
guadalupe,54,2,0.217070,0.497750,convex,0.000000,1
guadalupe,54,3,0.217070,0.984940,convex,0.000000,3
guadalupe,55,1,0.194220,-0.000000,convex,0.000000,0
guadalupe,55,2,0.194220,0.497750,convex,0.000000,1
guadalupe,55,3,0.194220,0.935260,convex,0.000000,2
hanoi,0,1,0.273660,-0.000000,convex,0.000000,0
hanoi,0,2,0.273660,0.497330,convex,0.000000,1
hanoi,0,3,0.273660,0.989190,convex,0.000000,3
hanoi,1,1,0.278290,-0.000000,convex,0.000000,0
hanoi,1,2,0.278290,0.497330,convex,0.000000,1
hanoi,1,3,0.278290,0.910820,convex,0.000000,4
hanoi,2,1,0.286540,-0.000000,convex,0.000000,0
hanoi,2,2,0.286540,0.498520,convex,0.000000,1
hanoi,2,3,0.286540,0.912980,convex,0.000000,3
hanoi,3,1,0.249640,-0.000000,convex,0.000000,0
hanoi,3,2,0.249640,0.498120,convex,0.000000,1
hanoi,3,3,0.249640,0.990770,convex,0.000000,3
hanoi,4,1,0.250500,-0.000000,convex,0.000000,0
hanoi,4,2,0.250500,0.498120,convex,0.000000,1
hanoi,4,3,0.250500,0.912260,convex,0.000000,3
hanoi,5,1,0.255610,-0.000000,convex,0.000000,0
hanoi,5,2,0.255610,0.495720,convex,0.000000,1
hanoi,5,3,0.255610,0.985980,convex,0.000000,3
hanoi,6,1,0.260160,-0.000000,convex,0.000000,0
hanoi,6,2,0.260160,0.495720,convex,0.000000,1
hanoi,6,3,0.260160,0.907860,convex,0.000000,2
hanoi,7,1,0.261370,-0.000000,convex,0.000000,0
hanoi,7,2,0.261370,0.496300,convex,0.000000,1
hanoi,7,3,0.261370,0.987140,convex,0.000000,3
hanoi,8,1,0.270180,-0.000000,convex,0.000000,0
hanoi,8,2,0.270180,0.496300,convex,0.000000,1
hanoi,8,3,0.270180,0.908930,convex,0.000000,2
hanoi,9,1,0.271920,-0.000000,convex,0.000000,0
hanoi,9,2,0.271920,0.492520,convex,0.000000,1
hanoi,9,3,0.271920,0.979620,convex,0.000000,4
hanoi,10,1,0.276020,-0.000000,convex,0.000000,0
hanoi,10,2,0.276020,0.492520,convex,0.000000,1
hanoi,10,3,0.276020,0.902000,convex,0.000000,4
hanoi,11,1,0.250610,-0.000000,convex,0.000000,0
hanoi,11,2,0.250610,0.498740,convex,0.000000,1
hanoi,11,3,0.250610,0.991990,convex,0.000000,4
hanoi,12,1,0.254850,-0.000000,convex,0.000000,0
hanoi,12,2,0.254850,0.498740,convex,0.000000,1
hanoi,12,3,0.254850,0.913390,convex,0.000000,2
hanoi,13,1,0.258380,-0.000000,convex,0.000000,0
hanoi,13,2,0.258380,0.498530,convex,0.000000,1
hanoi,13,3,0.258380,0.991580,convex,0.000000,2
hanoi,14,1,0.259570,-0.000000,convex,0.000000,0
hanoi,14,2,0.259570,0.498530,convex,0.000000,1
hanoi,14,3,0.259570,0.913010,convex,0.000000,2
hanoi,15,1,0.260070,-0.000000,convex,0.000000,0
hanoi,15,2,0.260070,0.496300,convex,0.000000,1
hanoi,15,3,0.260070,0.987140,convex,0.000000,2
hanoi,16,1,0.264840,-0.000000,convex,0.000000,0
hanoi,16,2,0.264840,0.496300,convex,0.000000,1
hanoi,16,3,0.264840,0.908930,convex,0.000000,4
hanoi,17,1,0.222800,-0.000000,convex,0.000000,0
hanoi,17,2,0.222800,0.498630,convex,0.000000,1
hanoi,17,3,0.222800,0.991780,convex,0.000000,4
hanoi,18,1,0.223770,-0.000000,convex,0.000000,0
hanoi,18,2,0.223770,0.498630,convex,0.000000,1
hanoi,18,3,0.223770,0.913200,convex,0.000000,2
hanoi,19,1,0.229930,-0.000000,convex,0.000000,0
hanoi,19,2,0.229930,0.495940,convex,0.000000,1
hanoi,19,3,0.229930,0.986420,convex,0.000000,2
hanoi,20,1,0.233810,-0.000000,convex,0.000000,0
hanoi,20,2,0.233810,0.495940,convex,0.000000,1
hanoi,20,3,0.233810,0.908260,convex,0.000000,3
hanoi,21,1,0.228120,-0.000000,convex,0.000000,0
hanoi,21,2,0.228120,0.498300,convex,0.000000,1
hanoi,21,3,0.228120,0.991110,convex,0.000000,2
hanoi,22,1,0.248060,-0.000000,convex,0.000000,0
hanoi,22,2,0.248060,0.498300,convex,0.000000,1
hanoi,22,3,0.248060,0.912580,convex,0.000000,5
hanoi,23,1,0.223760,-0.000000,convex,0.000000,0
hanoi,23,2,0.223760,0.233330,convex,0.000000,1
hanoi,23,3,0.223760,0.464100,convex,0.000000,7
hanoi,24,1,0.229550,-0.000000,convex,0.000000,0
hanoi,24,2,0.229550,0.233330,convex,0.000000,1
hanoi,24,3,0.229550,0.427330,convex,0.000000,2
hanoi,25,1,0.234970,-0.000000,convex,0.000000,0
hanoi,25,2,0.234970,0.495940,convex,0.000000,1
hanoi,25,3,0.234970,0.986420,convex,0.000000,4
hanoi,26,1,0.235170,-0.000000,convex,0.000000,0
hanoi,26,2,0.235170,0.495940,convex,0.000000,1
hanoi,26,3,0.235170,0.908260,convex,0.000000,2
hanoi,27,1,0.232500,-0.000000,convex,0.000000,0
hanoi,27,2,0.232500,0.498170,convex,0.000000,1
hanoi,27,3,0.232500,0.990870,convex,0.000000,2
hanoi,28,1,0.237130,-0.000000,convex,0.000000,0
hanoi,28,2,0.237130,0.498170,convex,0.000000,1
hanoi,28,3,0.237130,0.912360,convex,0.000000,2
hanoi,29,1,0.244900,-0.000000,convex,0.000000,0
hanoi,29,2,0.244900,0.498550,convex,0.000000,1
hanoi,29,3,0.244900,0.991620,convex,0.000000,2
hanoi,30,1,0.245340,-0.000000,convex,0.000000,0
hanoi,30,2,0.245340,0.498550,convex,0.000000,1
hanoi,30,3,0.245340,0.913050,convex,0.000000,3
hanoi,31,1,0.208590,-0.000000,convex,0.000000,0
hanoi,31,2,0.208590,0.497730,convex,0.000000,1
hanoi,31,3,0.208590,0.989980,convex,0.000000,4
hanoi,32,1,0.213400,-0.000000,convex,0.000000,0
hanoi,32,2,0.213400,0.497730,convex,0.000000,1
hanoi,32,3,0.213400,0.911540,convex,0.000000,2
hanoi,33,1,0.261070,-0.000000,convex,0.000000,0
hanoi,33,2,0.261070,0.495720,convex,0.000000,1
hanoi,33,3,0.261070,0.985980,convex,0.000000,3
hanoi,34,1,0.261430,-0.000000,convex,0.000000,0
hanoi,34,2,0.261430,0.495720,convex,0.000000,1
hanoi,34,3,0.261430,0.907860,convex,0.000000,4
hanoi,35,1,0.259060,-0.000000,convex,0.000000,0
hanoi,35,2,0.259060,0.497630,convex,0.000000,1
hanoi,35,3,0.259060,0.989790,convex,0.000000,4
hanoi,36,1,0.263040,-0.000000,convex,0.000000,0
hanoi,36,2,0.263040,0.497630,convex,0.000000,1
hanoi,36,3,0.263040,0.911360,convex,0.000000,4
hanoi,37,1,0.268980,-0.000000,convex,0.000000,0
hanoi,37,2,0.268980,0.494260,convex,0.000000,1
hanoi,37,3,0.268980,0.983090,convex,0.000000,4
hanoi,38,1,0.273370,-0.000000,convex,0.000000,0
hanoi,38,2,0.273370,0.494260,convex,0.000000,1
hanoi,38,3,0.273370,0.905190,convex,0.000000,4
hanoi,39,1,0.272650,-0.000000,convex,0.000000,0
hanoi,39,2,0.272650,0.492520,convex,0.000000,1
hanoi,39,3,0.272650,0.979620,convex,0.000000,2
hanoi,40,1,0.277200,-0.000000,convex,0.000000,0
hanoi,40,2,0.277200,0.492520,convex,0.000000,1
hanoi,40,3,0.277200,0.902000,convex,0.000000,4
hanoi,41,1,0.274210,-0.000000,convex,0.000000,0
hanoi,41,2,0.274210,0.497330,convex,0.000000,1
hanoi,41,3,0.274210,0.989190,convex,0.000000,3
hanoi,42,1,0.282990,-0.000000,convex,0.000000,0
hanoi,42,2,0.282990,0.497330,convex,0.000000,1
hanoi,42,3,0.282990,0.910820,convex,0.000000,4
hanoi,43,1,0.288720,-0.000000,convex,0.000000,0
hanoi,43,2,0.288720,0.498520,convex,0.000000,1
hanoi,43,3,0.288720,0.991550,convex,0.000000,6
hanoi,44,1,0.217240,-0.000000,convex,0.000000,0
hanoi,44,2,0.217240,0.496620,convex,0.000000,1
hanoi,44,3,0.217240,0.987770,convex,0.000000,3
hanoi,45,1,0.221500,-0.000000,convex,0.000000,0
hanoi,45,2,0.221500,0.496620,convex,0.000000,1
hanoi,45,3,0.221500,0.909510,convex,0.000000,2
hanoi,46,1,0.227230,-0.000000,convex,0.000000,0
hanoi,46,2,0.227230,0.498300,convex,0.000000,1
hanoi,46,3,0.227230,0.991110,convex,0.000000,2
hanoi,47,1,0.227680,-0.000000,convex,0.000000,0
hanoi,47,2,0.227680,0.498300,convex,0.000000,1
hanoi,47,3,0.227680,0.912580,convex,0.000000,5
hanoi,48,1,0.234760,-0.000000,convex,0.000000,0
hanoi,48,2,0.234760,0.496990,convex,0.000000,1
hanoi,48,3,0.234760,0.988520,convex,0.000000,2
hanoi,49,1,0.239610,-0.000000,convex,0.000000,0
hanoi,49,2,0.239610,0.496990,convex,0.000000,1
hanoi,49,3,0.239610,0.910190,convex,0.000000,4
hanoi,50,1,0.243590,-0.000000,convex,0.000000,0
hanoi,50,2,0.243590,0.498230,convex,0.000000,1
hanoi,50,3,0.243590,0.990970,convex,0.000000,2
hanoi,51,1,0.244270,-0.000000,convex,0.000000,0
hanoi,51,2,0.244270,0.498230,convex,0.000000,1
hanoi,51,3,0.244270,0.912450,convex,0.000000,3
hanoi,52,1,0.245020,-0.000000,convex,0.000000,0
hanoi,52,2,0.245020,0.498120,convex,0.000000,1
hanoi,52,3,0.245020,0.990770,convex,0.000000,3
hanoi,53,1,0.249260,-0.000000,convex,0.000000,0
hanoi,53,2,0.249260,0.498120,convex,0.000000,1
hanoi,53,3,0.249260,0.912260,convex,0.000000,3
hanoi,54,1,0.280940,-0.000000,convex,0.000000,0
hanoi,54,2,0.280940,0.497890,convex,0.000000,1
hanoi,54,3,0.280940,0.990300,convex,0.000000,2
hanoi,55,1,0.284430,-0.000000,convex,0.000000,0
hanoi,55,2,0.284430,0.497890,convex,0.000000,1
hanoi,55,3,0.284430,0.911830,convex,0.000000,2
hanoi,56,1,0.274040,-0.000000,convex,0.000000,0
hanoi,56,2,0.274040,0.233330,convex,0.000000,1
hanoi,56,3,0.274040,0.427330,convex,0.000000,2
hanoi,57,1,0.290950,-0.000000,convex,0.000000,0
hanoi,57,2,0.290950,0.496120,convex,0.000000,1
hanoi,57,3,0.290950,0.986780,convex,0.000000,2
hanoi,58,1,0.293560,-0.000000,convex,0.000000,0
hanoi,58,2,0.293560,0.496120,convex,0.000000,1
hanoi,58,3,0.293560,0.908590,convex,0.000000,2
hanoi,59,1,0.325440,-0.000000,convex,0.000000,0
hanoi,59,2,0.325440,0.498300,convex,0.000000,1
hanoi,59,3,0.325440,0.991120,convex,0.000000,2
hanoi,60,1,0.330270,-0.000000,convex,0.000000,0
hanoi,60,2,0.330270,0.498300,convex,0.000000,1
hanoi,60,3,0.330270,0.912590,convex,0.000000,2
hanoi,61,1,0.256210,-0.000000,convex,0.000000,0
hanoi,61,2,0.256210,0.498530,convex,0.000000,1
hanoi,61,3,0.256210,0.991580,convex,0.000000,2
hanoi,62,1,0.259420,-0.000000,convex,0.000000,0
hanoi,62,2,0.259420,0.498530,convex,0.000000,1
hanoi,62,3,0.259420,0.913010,convex,0.000000,2
hanoi,63,1,0.258250,-0.000000,convex,0.000000,0
hanoi,63,2,0.258250,0.497630,convex,0.000000,1
hanoi,63,3,0.258250,0.989790,convex,0.000000,2
hanoi,64,1,0.262490,-0.000000,convex,0.000000,0
hanoi,64,2,0.262490,0.497630,convex,0.000000,1
hanoi,64,3,0.262490,0.911360,convex,0.000000,2
hanoi,65,1,0.314920,-0.000000,convex,0.000000,0
hanoi,65,2,0.314920,0.497900,convex,0.000000,1
hanoi,65,3,0.314920,0.990320,convex,0.000000,2
hanoi,66,1,0.317140,-0.000000,convex,0.000000,0
hanoi,66,2,0.317140,0.497900,convex,0.000000,1
hanoi,66,3,0.317140,0.911850,convex,0.000000,2
hanoi,67,1,0.322380,-0.000000,convex,0.000000,0
hanoi,67,2,0.322380,0.494850,convex,0.000000,1
hanoi,67,3,0.322380,0.984250,convex,0.000000,4
hanoi,68,1,0.322940,-0.000000,convex,0.000000,0
hanoi,68,2,0.322940,0.494850,convex,0.000000,1
hanoi,68,3,0.322940,0.906270,convex,0.000000,2
hanoi,69,1,0.324740,-0.000000,convex,0.000000,0
hanoi,69,2,0.324740,0.498300,convex,0.000000,1
hanoi,69,3,0.324740,0.991120,convex,0.000000,2
hanoi,70,1,0.325520,-0.000000,convex,0.000000,0
hanoi,70,2,0.325520,0.498300,convex,0.000000,1
hanoi,70,3,0.325520,0.912590,convex,0.000000,2
hanoi,71,1,0.310580,-0.000000,convex,0.000000,0
hanoi,71,2,0.310580,0.497990,convex,0.000000,1
hanoi,71,3,0.310580,0.990500,convex,0.000000,2
hanoi,72,1,0.315060,-0.000000,convex,0.000000,0
hanoi,72,2,0.315060,0.497990,convex,0.000000,1
hanoi,72,3,0.315060,0.912020,convex,0.000000,3
hanoi,73,1,0.321520,-0.000000,convex,0.000000,0
hanoi,73,2,0.321520,0.494850,convex,0.000000,1
hanoi,73,3,0.321520,0.984250,convex,0.000000,4
hanoi,74,1,0.318410,-0.000000,convex,0.000000,0
hanoi,74,2,0.318410,0.494850,convex,0.000000,1
hanoi,74,3,0.318410,0.906270,convex,0.000000,2
hanoi,75,1,0.301960,-0.000000,convex,0.000000,0
hanoi,75,2,0.301960,0.497430,convex,0.000000,1
hanoi,75,3,0.301960,0.989400,convex,0.000000,3
hanoi,76,1,0.310180,-0.000000,convex,0.000000,0
hanoi,76,2,0.310180,0.497990,convex,0.000000,1
hanoi,76,3,0.310180,0.990500,convex,0.000000,3
hanoi,77,1,0.314850,-0.000000,convex,0.000000,0
hanoi,77,2,0.314850,0.497990,convex,0.000000,1
hanoi,77,3,0.314850,0.912020,convex,0.000000,4
hanoi,78,1,0.242220,-0.000000,convex,0.000000,0
hanoi,78,2,0.242220,0.498550,convex,0.000000,1
hanoi,78,3,0.242220,0.991620,convex,0.000000,4
hanoi,79,1,0.246930,-0.000000,convex,0.000000,0
hanoi,79,2,0.246930,0.498550,convex,0.000000,1
hanoi,79,3,0.246930,0.913050,convex,0.000000,5
hanoi,80,1,0.253800,-0.000000,convex,0.000000,0
hanoi,80,2,0.253800,0.498740,convex,0.000000,1
hanoi,80,3,0.253800,0.991990,convex,0.000000,2
hanoi,81,1,0.254680,-0.000000,convex,0.000000,0
hanoi,81,2,0.254680,0.498740,convex,0.000000,1
hanoi,81,3,0.254680,0.913390,convex,0.000000,2
hanoi,82,1,0.293400,-0.000000,convex,0.000000,0
hanoi,82,2,0.293400,0.496120,convex,0.000000,1
hanoi,82,3,0.293400,0.986780,convex,0.000000,3
hanoi,83,1,0.298730,-0.000000,convex,0.000000,0
hanoi,83,2,0.298730,0.496120,convex,0.000000,1
hanoi,83,3,0.298730,0.908590,convex,0.000000,4
hanoi,84,1,0.316580,-0.000000,convex,0.000000,0
hanoi,84,2,0.316580,0.497900,convex,0.000000,1
hanoi,84,3,0.316580,0.990320,convex,0.000000,2
hanoi,85,1,0.312640,-0.000000,convex,0.000000,0
hanoi,85,2,0.312640,0.497900,convex,0.000000,1
hanoi,85,3,0.312640,0.911850,convex,0.000000,3
hanoi,86,1,0.240290,-0.000000,convex,0.000000,0
hanoi,86,2,0.240290,0.498230,convex,0.000000,1
hanoi,86,3,0.240290,0.990970,convex,0.000000,2
hanoi,87,1,0.248590,-0.000000,convex,0.000000,0
hanoi,87,2,0.248590,0.498230,convex,0.000000,1
hanoi,87,3,0.248590,0.912450,convex,0.000000,3
hanoi,88,1,0.232150,-0.000000,convex,0.000000,0
hanoi,88,2,0.232150,0.498170,convex,0.000000,1
hanoi,88,3,0.232150,0.990870,convex,0.000000,4
hanoi,89,1,0.236610,-0.000000,convex,0.000000,0
hanoi,89,2,0.236610,0.498170,convex,0.000000,1
hanoi,89,3,0.236610,0.912360,convex,0.000000,2
hanoi,90,1,0.265980,-0.000000,convex,0.000000,0
hanoi,90,2,0.265980,0.494260,convex,0.000000,1
hanoi,90,3,0.265980,0.983090,convex,0.000000,4
hanoi,91,1,0.274660,-0.000000,convex,0.000000,0
hanoi,91,2,0.274660,0.494260,convex,0.000000,1
hanoi,91,3,0.274660,0.905190,convex,0.000000,2
hanoi,92,1,0.276140,-0.000000,convex,0.000000,0
hanoi,92,2,0.276140,0.497890,convex,0.000000,1
hanoi,92,3,0.276140,0.990300,convex,0.000000,2
hanoi,93,1,0.279600,-0.000000,convex,0.000000,0
hanoi,93,2,0.279600,0.497890,convex,0.000000,1
hanoi,93,3,0.279600,0.911830,convex,0.000000,3
hanoi,94,1,0.209350,-0.000000,convex,0.000000,0
hanoi,94,2,0.209350,0.497730,convex,0.000000,1
hanoi,94,3,0.209350,0.989980,convex,0.000000,2
hanoi,95,1,0.213490,-0.000000,convex,0.000000,0
hanoi,95,2,0.213490,0.497730,convex,0.000000,1
hanoi,95,3,0.213490,0.911540,convex,0.000000,2
hanoi,96,1,0.212530,-0.000000,convex,0.000000,0
hanoi,96,2,0.212530,0.498590,convex,0.000000,1
hanoi,96,3,0.212530,0.991690,convex,0.000000,4
hanoi,97,1,0.217070,-0.000000,convex,0.000000,0
hanoi,97,2,0.217070,0.498590,convex,0.000000,1
hanoi,97,3,0.217070,0.913110,convex,0.000000,5
hanoi,98,1,0.217860,-0.000000,convex,0.000000,0
hanoi,98,2,0.217860,0.498630,convex,0.000000,1
hanoi,98,3,0.217860,0.991780,convex,0.000000,2
hanoi,99,1,0.222690,-0.000000,convex,0.000000,0
hanoi,99,2,0.222690,0.498630,convex,0.000000,1
hanoi,99,3,0.222690,0.913200,convex,0.000000,2
hanoi,100,1,0.290710,-0.000000,convex,0.000000,0
hanoi,100,2,0.290710,0.498520,convex,0.000000,1
hanoi,100,3,0.290710,0.991550,convex,0.000000,4
hanoi,101,1,0.304650,-0.000000,convex,0.000000,0
hanoi,101,2,0.304650,0.497430,convex,0.000000,1
hanoi,101,3,0.304650,0.989400,convex,0.000000,4
hanoi,102,1,0.212760,-0.000000,convex,0.000000,0
hanoi,102,2,0.212760,0.498590,convex,0.000000,1
hanoi,102,3,0.212760,0.991690,convex,0.000000,3
hanoi,103,1,0.217540,-0.000000,convex,0.000000,0
hanoi,103,2,0.217540,0.498590,convex,0.000000,1
hanoi,103,3,0.217540,0.913110,convex,0.000000,3
hanoi,104,1,0.220750,-0.000000,convex,0.000000,0
hanoi,104,2,0.220750,0.496620,convex,0.000000,1
hanoi,104,3,0.220750,0.987770,convex,0.000000,3
hanoi,105,1,0.220960,-0.000000,convex,0.000000,0
hanoi,105,2,0.220960,0.496620,convex,0.000000,1
hanoi,105,3,0.220960,0.909510,convex,0.000000,2
jakarta,0,1,0.144540,-0.000000,convex,0.000000,0
jakarta,0,2,0.144540,0.496240,convex,0.000000,1
jakarta,0,3,0.144540,0.937400,convex,0.000000,4
jakarta,1,1,0.160180,-0.000000,convex,0.000000,0
jakarta,1,2,0.160180,0.497970,convex,0.000000,1
jakarta,1,3,0.160180,0.980000,convex,0.000000,2
jakarta,2,1,0.152250,-0.000000,convex,0.000000,0
jakarta,2,2,0.152250,0.495530,convex,0.000000,1
jakarta,2,3,0.152250,0.975200,convex,0.000000,3
jakarta,3,1,0.129660,-0.000000,convex,0.000000,0
jakarta,3,2,0.129660,0.497030,convex,0.000000,1
jakarta,3,3,0.129660,0.978150,convex,0.000000,4
jakarta,4,1,0.139600,-0.000000,convex,0.000000,0
jakarta,4,2,0.139600,0.497030,convex,0.000000,1
jakarta,4,3,0.139600,0.938890,convex,0.000000,3
jakarta,5,1,0.141870,-0.000000,convex,0.000000,0
jakarta,5,2,0.141870,0.496970,convex,0.000000,1
jakarta,5,3,0.141870,0.978030,convex,0.000000,4
jakarta,6,1,0.151620,-0.000000,convex,0.000000,0
jakarta,6,2,0.151620,0.496970,convex,0.000000,1
jakarta,6,3,0.151620,0.938770,convex,0.000000,3
jakarta,7,1,0.149580,-0.000000,convex,0.000000,0
jakarta,7,2,0.149580,0.497810,convex,0.000000,1
jakarta,7,3,0.149580,0.979680,convex,0.000000,4
jakarta,8,1,0.126470,-0.000000,convex,0.000000,0
jakarta,8,2,0.126470,0.497030,convex,0.000000,1
jakarta,8,3,0.126470,0.978150,convex,0.000000,2
jakarta,9,1,0.140120,-0.000000,convex,0.000000,0
jakarta,9,2,0.140120,0.497030,convex,0.000000,1
jakarta,9,3,0.140120,0.938890,convex,0.000000,3
jakarta,10,1,0.143990,-0.000000,convex,0.000000,0
jakarta,10,2,0.143990,0.496240,convex,0.000000,1
jakarta,10,3,0.143990,0.937400,convex,0.000000,2
jakarta,11,1,0.135370,-0.000000,convex,0.000000,0
jakarta,11,2,0.135370,0.496970,convex,0.000000,1
jakarta,11,3,0.135370,0.978030,convex,0.000000,3
jakarta,12,1,0.146370,-0.000000,convex,0.000000,0
jakarta,12,2,0.146370,0.496970,convex,0.000000,1
jakarta,12,3,0.146370,0.938770,convex,0.000000,3
jakarta,13,1,0.150780,-0.000000,convex,0.000000,0
jakarta,13,2,0.150780,0.497810,convex,0.000000,1
jakarta,13,3,0.150780,0.979680,convex,0.000000,3
jakarta,14,1,0.153220,-0.000000,convex,0.000000,0
jakarta,14,2,0.153220,0.495530,convex,0.000000,1
jakarta,14,3,0.153220,0.975200,convex,0.000000,2
jakarta,15,1,0.159560,-0.000000,convex,0.000000,0
jakarta,15,2,0.159560,0.497970,convex,0.000000,1
jakarta,15,3,0.159560,0.980000,convex,0.000000,2
johannesburg,0,1,0.210760,-0.000000,convex,0.000000,0
johannesburg,0,2,0.210760,0.492250,convex,0.000000,1
johannesburg,0,3,0.210760,0.967260,convex,0.000000,3
johannesburg,1,1,0.219450,-0.000000,convex,0.000000,0
johannesburg,1,2,0.219450,0.485120,convex,0.000000,1
johannesburg,1,3,0.219450,0.953260,convex,0.000000,2
johannesburg,2,1,0.220840,-0.000000,convex,0.000000,0
johannesburg,2,2,0.220840,0.485120,convex,0.000000,1
johannesburg,2,3,0.220840,0.802680,convex,0.000000,2
johannesburg,3,1,0.183130,-0.000000,convex,0.000000,0
johannesburg,3,2,0.183130,0.494450,convex,0.000000,1
johannesburg,3,3,0.183130,0.971590,convex,0.000000,4
johannesburg,4,1,0.203930,-0.000000,convex,0.000000,0
johannesburg,4,2,0.203930,0.494450,convex,0.000000,1
johannesburg,4,3,0.203930,0.818110,convex,0.000000,2
johannesburg,5,1,0.188650,-0.000000,convex,0.000000,0
johannesburg,5,2,0.188650,0.480390,convex,0.000000,1
johannesburg,5,3,0.188650,0.943960,convex,0.000000,4
johannesburg,6,1,0.202890,-0.000000,convex,0.000000,0
johannesburg,6,2,0.202890,0.480390,convex,0.000000,1
johannesburg,6,3,0.202890,0.794850,convex,0.000000,4
johannesburg,7,1,0.190490,-0.000000,convex,0.000000,0
johannesburg,7,2,0.190490,0.490070,convex,0.000000,1
johannesburg,7,3,0.190490,0.962990,convex,0.000000,2
johannesburg,8,1,0.208020,-0.000000,convex,0.000000,0
johannesburg,8,2,0.208020,0.490070,convex,0.000000,1
johannesburg,8,3,0.208020,0.810870,convex,0.000000,2
johannesburg,9,1,0.203250,-0.000000,convex,0.000000,0
johannesburg,9,2,0.203250,0.492610,convex,0.000000,1
johannesburg,9,3,0.203250,0.967980,convex,0.000000,2
johannesburg,10,1,0.184660,-0.000000,convex,0.000000,0
johannesburg,10,2,0.184660,0.493770,convex,0.000000,1
johannesburg,10,3,0.184660,0.816990,convex,0.000000,2
johannesburg,11,1,0.157660,-0.000000,convex,0.000000,0
johannesburg,11,2,0.157660,0.490440,convex,0.000000,1
johannesburg,11,3,0.157660,0.963710,convex,0.000000,4
johannesburg,12,1,0.186960,-0.000000,convex,0.000000,0
johannesburg,12,2,0.186960,0.490440,convex,0.000000,1
johannesburg,12,3,0.186960,0.811480,convex,0.000000,4
johannesburg,13,1,0.183570,-0.000000,convex,0.000000,0
johannesburg,13,2,0.183570,0.486820,convex,0.000000,1
johannesburg,13,3,0.183570,0.956590,convex,0.000000,2
johannesburg,14,1,0.204240,-0.000000,convex,0.000000,0
johannesburg,14,2,0.204240,0.486820,convex,0.000000,1
johannesburg,14,3,0.204240,0.805490,convex,0.000000,2
johannesburg,15,1,0.189590,-0.000000,convex,0.000000,0
johannesburg,15,2,0.189590,0.480390,convex,0.000000,1
johannesburg,15,3,0.189590,0.943960,convex,0.000000,4
johannesburg,16,1,0.203020,-0.000000,convex,0.000000,0
johannesburg,16,2,0.203020,0.480390,convex,0.000000,1
johannesburg,16,3,0.203020,0.794850,convex,0.000000,4
johannesburg,17,1,0.213610,-0.000000,convex,0.000000,0
johannesburg,17,2,0.213610,0.493230,convex,0.000000,1
johannesburg,17,3,0.213610,0.969200,convex,0.000000,2
johannesburg,18,1,0.221200,-0.000000,convex,0.000000,0
johannesburg,18,2,0.221200,0.493230,convex,0.000000,1
johannesburg,18,3,0.221200,0.816100,convex,0.000000,3
johannesburg,19,1,0.211660,-0.000000,convex,0.000000,0
johannesburg,19,2,0.211660,0.492610,convex,0.000000,1
johannesburg,19,3,0.211660,0.967980,convex,0.000000,2
johannesburg,20,1,0.213900,-0.000000,convex,0.000000,0
