hardware,embedding_index,algorithm_index,probability,method
fez,1,23,0.248390,convex
geneva,0,23,0.248390,convex
geneva,1,23,0.248390,convex
guadalupe,0,23,0.248390,convex
guadalupe,1,23,0.248390,convex
hanoi,0,23,0.248390,convex
hanoi,1,23,0.248390,convex
jakarta,0,23,0.248390,convex
jakarta,1,23,0.248390,convex
johannesburg,0,23,0.248390,convex
johannesburg,1,23,0.248390,convex
kawasaki,0,23,0.248390,convex
kawasaki,1,23,0.248390,convex
kolkata,0,23,0.248390,convex
kolkata,1,23,0.248390,convex
kyiv,0,23,0.248390,convex
kyiv,1,23,0.248390,convex
kyoto,0,23,0.248390,convex
kyoto,1,23,0.248390,convex
lagos,0,23,0.248390,convex
lagos,1,23,0.248390,convex
lima,0,23,0.248390,convex
lima,1,23,0.248390,convex
london,0,23,0.248390,convex
london,1,23,0.248390,convex
makarresh,0,23,0.248390,convex
makarresh,1,23,0.000000,convex
melbourne,0,23,0.248390,convex
melbourne,1,23,0.248390,convex
manhattan,0,23,0.248390,convex
manhattan,1,23,0.248390,convex
manila,0,23,0.248390,convex
manila,1,23,0.248390,convex
montreal,0,23,0.248390,convex
montreal,1,23,0.248390,convex
mumbai,0,23,0.248390,convex
mumbai,1,23,0.248390,convex
nairobi,0,23,0.248390,convex
nairobi,1,23,0.248390,convex
osaka,0,23,0.248390,convex
osaka,1,23,0.248390,convex
oslo,0,23,0.248390,convex
oslo,1,23,0.248390,convex
ourense,0,23,0.248390,convex
ourense,1,23,0.248390,convex
paris,0,23,0.248390,convex
paris,1,23,0.248390,convex
perth,0,23,0.248390,convex
perth,1,23,0.248390,convex
poughkeepsie,0,23,0.248390,convex
poughkeepsie,1,23,0.248390,convex
prague,0,23,0.248390,convex
prague,1,23,0.248390,convex
quito,0,23,0.248390,convex
quito,1,23,0.248390,convex
rochester,0,23,0.248390,convex
rochester,1,23,0.248390,convex
rome,0,23,0.248390,convex
rome,1,23,0.248390,convex
santiago,0,23,0.248390,convex
santiago,1,23,0.248390,convex
singapore,0,23,0.248390,convex
singapore,1,23,0.248390,convex
sydney,0,23,0.248390,convex
sydney,1,23,0.248390,convex
torino,0,23,0.248390,convex
torino,1,23,0.248390,convex
toronto,0,23,0.248390,convex
toronto,1,23,0.248390,convex
valencia,0,23,0.248390,convex
valencia,1,23,0.248390,convex
vigo,0,23,0.248390,convex
vigo,1,23,0.248390,convex
washington,0,23,0.248390,convex
washington,1,23,0.248390,convex
yorktown,0,23,0.248390,convex
yorktown,1,23,0.248390,convex
perfect_hardware,0,23,0.748390,convex
algiers,0,24,0.245430,convex
algiers,1,24,0.245430,convex
almaden,0,24,0.245430,convex
almaden,1,24,0.245430,convex
athens,0,24,0.245430,convex
athens,1,24,0.245430,convex
auckland,0,24,0.245430,convex
auckland,1,24,0.245430,convex
belem,0,24,0.245430,convex
belem,1,24,0.245430,convex
boeblingen,0,24,0.245430,convex
boeblingen,1,24,0.245430,convex
bogota,0,24,0.245430,convex
bogota,1,24,0.245430,convex
brisbane,0,24,0.245430,convex
brisbane,1,24,0.245430,convex
brooklyn,0,24,0.245430,convex
brooklyn,1,24,0.245430,convex
burlington,0,24,0.245430,convex
burlington,1,24,0.245430,convex
cairo,0,24,0.245430,convex
cairo,1,24,0.245430,convex
cambridge,0,24,0.245430,convex
cambridge,1,24,0.245430,convex
casablanca,0,24,0.245430,convex
casablanca,1,24,0.245430,convex
cusco,0,24,0.245430,convex
cusco,1,24,0.245430,convex
essex,0,24,0.245430,convex
essex,1,24,0.245430,convex
fez,0,24,0.245430,convex
fez,1,24,0.245430,convex
geneva,0,24,0.245430,convex
geneva,1,24,0.245430,convex
guadalupe,0,24,0.245430,convex
guadalupe,1,24,0.245430,convex
hanoi,0,24,0.245430,convex
hanoi,1,24,0.245430,convex
jakarta,0,24,0.245430,convex
jakarta,1,24,0.245430,convex
johannesburg,0,24,0.245430,convex
johannesburg,1,24,0.245430,convex
kawasaki,0,24,0.245430,convex
kawasaki,1,24,0.245430,convex
kolkata,0,24,0.245430,convex
kolkata,1,24,0.245430,convex
kyiv,0,24,0.245430,convex
kyiv,1,24,0.245430,convex
kyoto,0,24,0.245430,convex
kyoto,1,24,0.245430,convex
lagos,0,24,0.245430,convex
lagos,1,24,0.245430,convex
lima,0,24,0.245430,convex
lima,1,24,0.245430,convex
london,0,24,0.245430,convex
london,1,24,0.245430,convex
makarresh,0,24,0.245430,convex
makarresh,1,24,0.000000,convex
melbourne,0,24,0.245430,convex
melbourne,1,24,0.245430,convex
manhattan,0,24,0.245430,convex
manhattan,1,24,0.245430,convex
manila,0,24,0.245430,convex
manila,1,24,0.245430,convex
montreal,0,24,0.245430,convex
montreal,1,24,0.245430,convex
mumbai,0,24,0.245430,convex
mumbai,1,24,0.245430,convex
nairobi,0,24,0.245430,convex
nairobi,1,24,0.245430,convex
osaka,0,24,0.245430,convex
osaka,1,24,0.245430,convex
oslo,0,24,0.245430,convex
oslo,1,24,0.245430,convex
ourense,0,24,0.245430,convex
ourense,1,24,0.245430,convex
paris,0,24,0.245430,convex
paris,1,24,0.245430,convex
perth,0,24,0.245430,convex
perth,1,24,0.245430,convex
poughkeepsie,0,24,0.245430,convex
poughkeepsie,1,24,0.245430,convex
prague,0,24,0.245430,convex
prague,1,24,0.245430,convex
quito,0,24,0.245430,convex
quito,1,24,0.245430,convex
rochester,0,24,0.245430,convex
rochester,1,24,0.245430,convex
rome,0,24,0.245430,convex
rome,1,24,0.245430,convex
santiago,0,24,0.245430,convex
santiago,1,24,0.245430,convex
singapore,0,24,0.245430,convex
singapore,1,24,0.245430,convex
sydney,0,24,0.245430,convex
sydney,1,24,0.245430,convex
torino,0,24,0.245430,convex
torino,1,24,0.245430,convex
toronto,0,24,0.245430,convex
toronto,1,24,0.245430,convex
valencia,0,24,0.245430,convex
valencia,1,24,0.245430,convex
vigo,0,24,0.245430,convex
vigo,1,24,0.245430,convex
washington,0,24,0.245430,convex
washington,1,24,0.245430,convex
yorktown,0,24,0.245430,convex
yorktown,1,24,0.245430,convex
perfect_hardware,0,24,0.745430,convex
algiers,0,25,0.502180,convex
algiers,1,25,0.523900,convex
almaden,0,25,0.506750,convex
almaden,1,25,0.580050,convex
athens,0,25,0.504570,convex
athens,1,25,0.510830,convex
auckland,0,25,0.502500,convex
auckland,1,25,0.508600,convex
belem,0,25,0.509210,convex
belem,1,25,0.518120,convex
boeblingen,0,25,0.505950,convex
boeblingen,1,25,0.571040,convex
bogota,0,25,0.512040,convex
bogota,1,25,0.524380,convex
brisbane,0,25,0.502360,convex
brisbane,1,25,0.601870,convex
brooklyn,0,25,0.505640,convex
brooklyn,1,25,0.536200,convex
burlington,0,25,0.510910,convex
burlington,1,25,0.521070,convex
cairo,0,25,0.502320,convex
cairo,1,25,0.557970,convex
cambridge,0,25,0.507630,convex
cambridge,1,25,0.529800,convex
casablanca,0,25,0.506480,convex
casablanca,1,25,0.514400,convex
cusco,0,25,0.502990,convex
cusco,1,25,0.504260,convex
essex,0,25,0.513590,convex
essex,1,25,0.524060,convex
fez,0,25,0.501320,convex
fez,1,25,0.538670,convex
geneva,0,25,0.506210,convex
geneva,1,25,0.555440,convex
guadalupe,0,25,0.504790,convex
guadalupe,1,25,0.525960,convex
hanoi,0,25,0.502410,convex
hanoi,1,25,0.533650,convex
jakarta,0,25,0.507190,convex
jakarta,1,25,0.523940,convex
johannesburg,0,25,0.507850,convex
johannesburg,1,25,0.565240,convex
kawasaki,0,25,0.501410,convex
kawasaki,1,25,0.578920,convex
kolkata,0,25,0.502230,convex
kolkata,1,25,0.520160,convex
kyiv,0,25,0.500410,convex
kyiv,1,25,0.586210,convex
kyoto,0,25,0.501960,convex
kyoto,1,25,0.489280,convex
lagos,0,25,0.507500,convex
lagos,1,25,0.432420,convex
lima,0,25,0.507450,convex
lima,1,25,0.524750,convex
london,0,25,0.507480,convex
london,1,25,0.562910,convex
makarresh,0,25,0.500760,convex
makarresh,1,25,0.000000,convex
melbourne,0,25,0.511780,convex
melbourne,1,25,0.569310,convex
manhattan,0,25,0.502860,convex
manhattan,1,25,0.511560,convex
manila,0,25,0.506480,convex
manila,1,25,0.539780,convex
montreal,0,25,0.503220,convex
montreal,1,25,0.539890,convex
mumbai,0,25,0.505860,convex
mumbai,1,25,0.541540,convex
nairobi,0,25,0.508200,convex
nairobi,1,25,0.524950,convex
osaka,0,25,0.501640,convex
osaka,1,25,0.465260,convex
oslo,0,25,0.503490,convex
oslo,1,25,0.513030,convex
ourense,0,25,0.506840,convex
ourense,1,25,0.523570,convex
paris,0,25,0.503130,convex
paris,1,25,0.576050,convex
perth,0,25,0.508730,convex
perth,1,25,0.518830,convex
poughkeepsie,0,25,0.509390,convex
poughkeepsie,1,25,0.565330,convex
prague,0,25,0.503310,convex
prague,1,25,0.542150,convex
quito,0,25,0.509830,convex
quito,1,25,0.545100,convex
rochester,0,25,0.504520,convex
rochester,1,25,0.513160,convex
rome,0,25,0.509560,convex
rome,1,25,0.513370,convex
santiago,0,25,0.504340,convex
santiago,1,25,0.508070,convex
singapore,0,25,0.507630,convex
singapore,1,25,0.536650,convex
sydney,0,25,0.504210,convex
sydney,1,25,0.547670,convex
torino,0,25,0.502320,convex
torino,1,25,0.570170,convex
toronto,0,25,0.503530,convex
toronto,1,25,0.590940,convex
valencia,0,25,0.510430,convex
valencia,1,25,0.523410,convex
vigo,0,25,0.506570,convex
vigo,1,25,0.531720,convex
washington,0,25,0.501270,convex
washington,1,25,0.599820,convex
yorktown,0,25,0.512300,convex
yorktown,1,25,0.594460,convex
perfect_hardware,0,25,0.500000,convex
algiers,0,26,0.242460,convex
algiers,1,26,0.242460,convex
almaden,0,26,0.242460,convex
almaden,1,26,0.242460,convex
athens,0,26,0.242460,convex
athens,1,26,0.242460,convex
auckland,0,26,0.242460,convex
auckland,1,26,0.242460,convex
belem,0,26,0.242460,convex
belem,1,26,0.242460,convex
boeblingen,0,26,0.242460,convex
boeblingen,1,26,0.242460,convex
bogota,0,26,0.242460,convex
bogota,1,26,0.242460,convex
brisbane,0,26,0.242460,convex
brisbane,1,26,0.242460,convex
brooklyn,0,26,0.242460,convex
brooklyn,1,26,0.242460,convex
burlington,0,26,0.242460,convex
burlington,1,26,0.242460,convex
cairo,0,26,0.242460,convex
cairo,1,26,0.242460,convex
cambridge,0,26,0.242460,convex
cambridge,1,26,0.242460,convex
casablanca,0,26,0.242460,convex
casablanca,1,26,0.242460,convex
cusco,0,26,0.242460,convex
cusco,1,26,0.242460,convex
essex,0,26,0.242460,convex
essex,1,26,0.242460,convex
fez,0,26,0.242460,convex
fez,1,26,0.242460,convex
geneva,0,26,0.242460,convex
geneva,1,26,0.242460,convex
guadalupe,0,26,0.242460,convex
guadalupe,1,26,0.242460,convex
hanoi,0,26,0.242460,convex
hanoi,1,26,0.242460,convex
jakarta,0,26,0.242460,convex
jakarta,1,26,0.242460,convex
johannesburg,0,26,0.242460,convex
johannesburg,1,26,0.242460,convex
kawasaki,0,26,0.242460,convex
kawasaki,1,26,0.242460,convex
kolkata,0,26,0.242460,convex
kolkata,1,26,0.242460,convex
kyiv,0,26,0.242460,convex
kyiv,1,26,0.242460,convex
kyoto,0,26,0.242460,convex
kyoto,1,26,0.242460,convex
lagos,0,26,0.242460,convex
lagos,1,26,0.242460,convex
lima,0,26,0.242460,convex
lima,1,26,0.242460,convex
london,0,26,0.242460,convex
london,1,26,0.242460,convex
makarresh,0,26,0.242460,convex
makarresh,1,26,0.000000,convex
melbourne,0,26,0.242460,convex
melbourne,1,26,0.242460,convex
manhattan,0,26,0.242460,convex
manhattan,1,26,0.242460,convex
manila,0,26,0.242460,convex
manila,1,26,0.242460,convex
montreal,0,26,0.242460,convex
montreal,1,26,0.242460,convex
mumbai,0,26,0.242460,convex
mumbai,1,26,0.242460,convex
nairobi,0,26,0.242460,convex
nairobi,1,26,0.242460,convex
osaka,0,26,0.242460,convex
osaka,1,26,0.242460,convex
oslo,0,26,0.242460,convex
oslo,1,26,0.242460,convex
ourense,0,26,0.242460,convex
ourense,1,26,0.242460,convex
paris,0,26,0.242460,convex
paris,1,26,0.242460,convex
perth,0,26,0.242460,convex
perth,1,26,0.242460,convex
poughkeepsie,0,26,0.242460,convex
poughkeepsie,1,26,0.242460,convex
prague,0,26,0.242460,convex
prague,1,26,0.242460,convex
quito,0,26,0.242460,convex
quito,1,26,0.242460,convex
rochester,0,26,0.242460,convex
rochester,1,26,0.242460,convex
rome,0,26,0.242460,convex
rome,1,26,0.242460,convex
santiago,0,26,0.242460,convex
santiago,1,26,0.242460,convex
singapore,0,26,0.242460,convex
singapore,1,26,0.242460,convex
sydney,0,26,0.242460,convex
sydney,1,26,0.242460,convex
torino,0,26,0.242460,convex
torino,1,26,0.242460,convex
toronto,0,26,0.242460,convex
toronto,1,26,0.242460,convex
valencia,0,26,0.242460,convex
valencia,1,26,0.242460,convex
vigo,0,26,0.242460,convex
vigo,1,26,0.242460,convex
washington,0,26,0.242460,convex
washington,1,26,0.242460,convex
yorktown,0,26,0.242460,convex
yorktown,1,26,0.242460,convex
perfect_hardware,0,26,0.742460,convex
algiers,0,27,0.237200,convex
algiers,1,27,0.237200,convex
almaden,0,27,0.237200,convex
almaden,1,27,0.237200,convex
athens,0,27,0.237200,convex
athens,1,27,0.237200,convex
auckland,0,27,0.237200,convex
auckland,1,27,0.237200,convex
belem,0,27,0.237200,convex
belem,1,27,0.237200,convex
boeblingen,0,27,0.237200,convex
boeblingen,1,27,0.237200,convex
bogota,0,27,0.237200,convex
bogota,1,27,0.237200,convex
brisbane,0,27,0.237200,convex
brisbane,1,27,0.237200,convex
brooklyn,0,27,0.237200,convex
brooklyn,1,27,0.237200,convex
burlington,0,27,0.237200,convex
burlington,1,27,0.237200,convex
cairo,0,27,0.237200,convex
cairo,1,27,0.237200,convex
cambridge,0,27,0.237200,convex
cambridge,1,27,0.237200,convex
casablanca,0,27,0.237200,convex
casablanca,1,27,0.237200,convex
cusco,0,27,0.237200,convex
cusco,1,27,0.237200,convex
essex,0,27,0.237200,convex
essex,1,27,0.237200,convex
fez,0,27,0.237200,convex
fez,1,27,0.237200,convex
geneva,0,27,0.237200,convex
geneva,1,27,0.237200,convex
guadalupe,0,27,0.237200,convex
guadalupe,1,27,0.237200,convex
hanoi,0,27,0.237200,convex
hanoi,1,27,0.237200,convex
jakarta,0,27,0.237200,convex
jakarta,1,27,0.237200,convex
johannesburg,0,27,0.237200,convex
johannesburg,1,27,0.237200,convex
kawasaki,0,27,0.237200,convex
kawasaki,1,27,0.237200,convex
kolkata,0,27,0.237200,convex
kolkata,1,27,0.237200,convex
kyiv,0,27,0.237200,convex
kyiv,1,27,0.237200,convex
kyoto,0,27,0.237200,convex
kyoto,1,27,0.237200,convex
lagos,0,27,0.237200,convex
lagos,1,27,0.237200,convex
lima,0,27,0.237200,convex
lima,1,27,0.237200,convex
london,0,27,0.237200,convex
london,1,27,0.237200,convex
makarresh,0,27,0.237200,convex
makarresh,1,27,0.000000,convex
melbourne,0,27,0.237200,convex
melbourne,1,27,0.237200,convex
manhattan,0,27,0.237200,convex
manhattan,1,27,0.237200,convex
manila,0,27,0.237200,convex
manila,1,27,0.237200,convex
montreal,0,27,0.237200,convex
montreal,1,27,0.237200,convex
mumbai,0,27,0.237200,convex
mumbai,1,27,0.237200,convex
nairobi,0,27,0.237200,convex
nairobi,1,27,0.237200,convex
osaka,0,27,0.237200,convex
osaka,1,27,0.237200,convex
oslo,0,27,0.237200,convex
oslo,1,27,0.237200,convex
ourense,0,27,0.237200,convex
ourense,1,27,0.237200,convex
paris,0,27,0.237200,convex
paris,1,27,0.237200,convex
perth,0,27,0.237200,convex
perth,1,27,0.237200,convex
poughkeepsie,0,27,0.237200,convex
poughkeepsie,1,27,0.237200,convex
prague,0,27,0.237200,convex
prague,1,27,0.237200,convex
quito,0,27,0.237200,convex
quito,1,27,0.237200,convex
rochester,0,27,0.237200,convex
rochester,1,27,0.237200,convex
rome,0,27,0.237200,convex
rome,1,27,0.237200,convex
santiago,0,27,0.237200,convex
santiago,1,27,0.237200,convex
singapore,0,27,0.237200,convex
singapore,1,27,0.237200,convex
sydney,0,27,0.237200,convex
sydney,1,27,0.237200,convex
torino,0,27,0.237200,convex
torino,1,27,0.237200,convex
toronto,0,27,0.237200,convex
toronto,1,27,0.237200,convex
valencia,0,27,0.237200,convex
valencia,1,27,0.237200,convex
vigo,0,27,0.237200,convex
vigo,1,27,0.237200,convex
washington,0,27,0.237200,convex
washington,1,27,0.237200,convex
yorktown,0,27,0.237200,convex
yorktown,1,27,0.237200,convex
perfect_hardware,0,27,0.737200,convex
algiers,0,28,0.248560,convex
algiers,1,28,0.236680,convex
almaden,0,28,0.246060,convex
almaden,1,28,0.205970,convex
athens,0,28,0.247250,convex
athens,1,28,0.243830,convex
auckland,0,28,0.248380,convex
auckland,1,28,0.245050,convex
belem,0,28,0.244710,convex
belem,1,28,0.239840,convex
boeblingen,0,28,0.246500,convex
boeblingen,1,28,0.210900,convex
bogota,0,28,0.243160,convex
bogota,1,28,0.236410,convex
brisbane,0,28,0.248460,convex
brisbane,1,28,0.194040,convex
brooklyn,0,28,0.246670,convex
brooklyn,1,28,0.229950,convex
burlington,0,28,0.243780,convex
burlington,1,28,0.238220,convex
cairo,0,28,0.248480,convex
cairo,1,28,0.218050,convex
cambridge,0,28,0.245580,convex
cambridge,1,28,0.190330,convex
casablanca,0,28,0.246210,convex
casablanca,1,28,0.241870,convex
cusco,0,28,0.248110,convex
cusco,1,28,0.189370,convex
essex,0,28,0.242320,convex
essex,1,28,0.236590,convex
fez,0,28,0.249030,convex
fez,1,28,0.228600,convex
geneva,0,28,0.246350,convex
geneva,1,28,0.219430,convex
guadalupe,0,28,0.247130,convex
guadalupe,1,28,0.235550,convex
hanoi,0,28,0.248430,convex
hanoi,1,28,0.231350,convex
jakarta,0,28,0.245820,convex
jakarta,1,28,0.236660,convex
johannesburg,0,28,0.245460,convex
johannesburg,1,28,0.214070,convex
kawasaki,0,28,0.248980,convex
kawasaki,1,28,0.192690,convex
kolkata,0,28,0.248530,convex
kolkata,1,28,0.238720,convex
kyiv,0,28,0.249530,convex
kyiv,1,28,0.202600,convex
kyoto,0,28,0.248680,convex
kyoto,1,28,0.188890,convex
lagos,0,28,0.245650,convex
lagos,1,28,0.187640,convex
lima,0,28,0.245670,convex
lima,1,28,0.236210,convex
london,0,28,0.245660,convex
london,1,28,0.215340,convex
makarresh,0,28,0.249330,convex
makarresh,1,28,0.000000,convex
melbourne,0,28,0.243310,convex
melbourne,1,28,0.211840,convex
manhattan,0,28,0.248190,convex
manhattan,1,28,0.189630,convex
manila,0,28,0.246210,convex
manila,1,28,0.228000,convex
montreal,0,28,0.247990,convex
montreal,1,28,0.227930,convex
mumbai,0,28,0.246550,convex
mumbai,1,28,0.227030,convex
nairobi,0,28,0.245260,convex
nairobi,1,28,0.236100,convex
osaka,0,28,0.248850,convex
osaka,1,28,0.188250,convex
oslo,0,28,0.247840,convex
oslo,1,28,0.242620,convex
ourense,0,28,0.246010,convex
ourense,1,28,0.236860,convex
paris,0,28,0.248040,convex
paris,1,28,0.208160,convex
perth,0,28,0.244980,convex
perth,1,28,0.239450,convex
poughkeepsie,0,28,0.244620,convex
poughkeepsie,1,28,0.214020,convex
prague,0,28,0.247940,convex
prague,1,28,0.226700,convex
quito,0,28,0.244380,convex
quito,1,28,0.225090,convex
rochester,0,28,0.247280,convex
rochester,1,28,0.189690,convex
rome,0,28,0.244520,convex
rome,1,28,0.242440,convex
santiago,0,28,0.247380,convex
santiago,1,28,0.245340,convex
singapore,0,28,0.245580,convex
singapore,1,28,0.229710,convex
sydney,0,28,0.247450,convex
sydney,1,28,0.223680,convex
torino,0,28,0.248480,convex
torino,1,28,0.211380,convex
toronto,0,28,0.247820,convex
toronto,1,28,0.200010,convex
valencia,0,28,0.244040,convex
valencia,1,28,0.236950,convex
vigo,0,28,0.246160,convex
vigo,1,28,0.232400,convex
washington,0,28,0.249050,convex
washington,1,28,0.195150,convex
yorktown,0,28,0.243020,convex
yorktown,1,28,0.198090,convex
perfect_hardware,0,28,0.749750,convex
algiers,0,29,0.503450,convex
algiers,1,29,0.537790,convex
almaden,0,29,0.510670,convex
almaden,1,29,0.626580,convex
athens,0,29,0.507220,convex
athens,1,29,0.517120,convex
auckland,0,29,0.503950,convex
auckland,1,29,0.513600,convex
belem,0,29,0.514570,convex
belem,1,29,0.528660,convex
boeblingen,0,29,0.509410,convex
boeblingen,1,29,0.612340,convex
bogota,0,29,0.519040,convex
bogota,1,29,0.538560,convex
brisbane,0,29,0.503740,convex
brisbane,1,29,0.523360,convex
brooklyn,0,29,0.508910,convex
brooklyn,1,29,0.557240,convex
burlington,0,29,0.517260,convex
burlington,1,29,0.533320,convex
cairo,0,29,0.503660,convex
cairo,1,29,0.591660,convex
cambridge,0,29,0.512070,convex
cambridge,1,29,0.452750,convex
casablanca,0,29,0.510250,convex
casablanca,1,29,0.522770,convex
cusco,0,29,0.504730,convex
cusco,1,29,0.428430,convex
essex,0,29,0.521490,convex
essex,1,29,0.538050,convex
fez,0,29,0.502090,convex
fez,1,29,0.561150,convex
geneva,0,29,0.509830,convex
geneva,1,29,0.587670,convex
guadalupe,0,29,0.507570,convex
guadalupe,1,29,0.541040,convex
hanoi,0,29,0.503810,convex
hanoi,1,29,0.553210,convex
jakarta,0,29,0.511370,convex
jakarta,1,29,0.537850,convex
johannesburg,0,29,0.512420,convex
johannesburg,1,29,0.603170,convex
kawasaki,0,29,0.502230,convex
kawasaki,1,29,0.500470,convex
kolkata,0,29,0.503520,convex
kolkata,1,29,0.531890,convex
kyiv,0,29,0.500650,convex
kyiv,1,29,0.636330,convex
kyoto,0,29,0.503090,convex
kyoto,1,29,0.414300,convex
lagos,0,29,0.511860,convex
lagos,1,29,0.361620,convex
lima,0,29,0.511790,convex
lima,1,29,0.539130,convex
london,0,29,0.511840,convex
london,1,29,0.599490,convex
makarresh,0,29,0.501200,convex
makarresh,1,29,0.000000,convex
melbourne,0,29,0.518630,convex
melbourne,1,29,0.609600,convex
manhattan,0,29,0.504520,convex
manhattan,1,29,0.435350,convex
manila,0,29,0.510250,convex
manila,1,29,0.562900,convex
montreal,0,29,0.505090,convex
montreal,1,29,0.563080,convex
mumbai,0,29,0.509270,convex
mumbai,1,29,0.565680,convex
nairobi,0,29,0.512970,convex
nairobi,1,29,0.539450,convex
osaka,0,29,0.502590,convex
osaka,1,29,0.391880,convex
