hardware,embedding_index,algorithm_index,probability,method
burlington,1,111,0.731250,convex
burlington,1,112,0.550570,convex
burlington,1,113,0.713690,convex
burlington,1,114,0.611240,convex
burlington,1,115,0.726960,convex
burlington,1,116,0.509230,convex
burlington,1,117,0.512470,convex
burlington,1,118,0.630830,convex
burlington,1,119,0.726640,convex
burlington,1,120,0.612220,convex
burlington,1,121,0.727100,convex
burlington,1,122,0.630590,convex
burlington,1,123,0.726720,convex
burlington,1,124,0.619540,convex
burlington,1,125,0.728390,convex
burlington,1,126,0.627040,convex
burlington,1,127,0.725980,convex
burlington,1,128,0.626210,convex
burlington,1,129,0.729580,convex
burlington,1,130,0.659460,convex
burlington,1,131,0.607930,convex
burlington,1,132,0.505740,convex
burlington,1,133,0.508080,convex
burlington,1,134,0.612960,convex
burlington,1,135,0.727250,convex
burlington,1,136,0.640490,convex
burlington,1,137,0.731800,convex
burlington,1,138,0.622290,convex
burlington,1,139,0.661850,convex
burlington,1,140,0.734390,convex
burlington,1,141,0.611970,convex
burlington,1,142,0.540030,convex
burlington,1,143,0.711280,convex
burlington,1,144,0.627730,convex
burlington,1,145,0.729800,convex
burlington,1,146,0.658720,convex
burlington,1,147,0.734530,convex
burlington,1,148,0.629640,convex
burlington,1,149,0.730190,convex
burlington,1,150,0.563960,convex
burlington,1,151,0.713930,convex
burlington,1,152,0.625680,convex
burlington,1,153,0.725550,convex
burlington,1,154,0.630920,convex
burlington,1,155,0.619060,convex
burlington,1,156,0.724030,convex
burlington,1,157,0.615800,convex
burlington,1,158,0.509350,convex
burlington,1,159,0.512620,convex
burlington,1,160,0.630150,convex
burlington,1,161,0.641540,convex
burlington,1,162,0.731950,convex
burlington,1,163,0.615310,convex
burlington,1,164,0.727650,convex
burlington,1,165,0.625830,convex
burlington,1,166,0.729460,convex
burlington,1,167,0.637350,convex
burlington,1,168,0.728160,convex
burlington,1,169,0.614940,convex
burlington,1,170,0.727580,convex
burlington,1,171,0.613030,convex
burlington,1,172,0.723190,convex
burlington,1,173,0.469400,convex
burlington,1,174,0.270530,convex
burlington,1,175,0.042380,convex
burlington,1,176,0.613080,convex
burlington,1,177,0.526130,convex
burlington,1,178,0.705360,convex
burlington,1,179,0.632720,convex
burlington,1,180,0.730590,convex
burlington,1,181,0.662130,convex
burlington,1,182,0.621540,convex
burlington,1,183,0.728770,convex
burlington,1,184,0.647080,convex
burlington,1,185,0.730470,convex
burlington,1,186,0.606960,convex
burlington,1,187,0.518700,convex
burlington,1,188,0.522830,convex
burlington,1,189,0.638280,convex
burlington,1,190,0.731490,convex
burlington,1,191,0.523170,convex
burlington,1,192,0.527120,convex
burlington,1,193,0.634330,convex
burlington,1,194,0.725480,convex
cairo,0,0,0.500000,convex
cairo,0,1,0.666260,convex
cairo,0,2,0.748550,convex
cairo,0,3,0.630640,convex
cairo,0,4,0.737300,convex
cairo,0,5,0.659950,convex
cairo,0,6,0.746210,convex
cairo,0,7,0.503960,convex
cairo,0,8,0.712070,convex
cairo,0,9,0.663290,convex
cairo,0,10,0.747390,convex
cairo,0,11,0.653480,convex
cairo,0,12,0.744090,convex
cairo,0,13,0.666390,convex
cairo,0,14,0.748540,convex
cairo,0,15,0.657050,convex
cairo,0,16,0.745230,convex
cairo,0,17,0.656070,convex
cairo,0,18,0.744930,convex
cairo,0,19,0.641160,convex
cairo,0,20,0.740360,convex
cairo,0,21,0.661180,convex
cairo,0,22,0.746680,convex
cairo,0,23,0.505010,convex
cairo,0,24,0.716110,convex
cairo,0,25,0.651500,convex
cairo,0,26,0.743490,convex
cairo,0,27,0.629710,convex
cairo,0,28,0.737040,convex
cairo,0,29,0.666320,convex
cairo,0,30,0.503630,convex
cairo,0,31,0.503930,convex
cairo,0,32,0.661660,convex
cairo,0,33,0.746840,convex
cairo,0,34,0.605530,convex
cairo,0,35,0.730330,convex
cairo,0,36,0.653340,convex
cairo,0,37,0.635870,convex
cairo,0,38,0.738790,convex
cairo,0,39,0.666660,convex
cairo,0,40,0.748630,convex
cairo,0,41,0.548800,convex
cairo,0,42,0.720050,convex
cairo,0,43,0.658570,convex
cairo,0,44,0.745740,convex
cairo,0,45,0.501170,convex
cairo,0,46,0.501560,convex
cairo,0,47,0.660360,convex
cairo,0,48,0.647570,convex
cairo,0,49,0.742200,convex
cairo,0,50,0.665170,convex
cairo,0,51,0.748110,convex
cairo,0,52,0.499030,convex
cairo,0,53,0.252610,convex
cairo,0,54,0.005080,convex
cairo,0,55,0.648940,convex
cairo,0,56,0.742540,convex
cairo,0,57,0.630330,convex
cairo,0,58,0.737220,convex
cairo,0,59,0.661820,convex
cairo,0,60,0.747730,convex
cairo,0,61,0.589130,convex
cairo,0,62,0.728260,convex
cairo,0,63,0.660770,convex
cairo,0,64,0.746430,convex
cairo,0,65,0.556430,convex
cairo,0,66,0.722810,convex
cairo,0,67,0.662950,convex
cairo,0,68,0.747300,convex
cairo,0,69,0.626700,convex
cairo,0,70,0.736420,convex
cairo,0,71,0.607610,convex
cairo,0,72,0.732000,convex
cairo,0,73,0.659260,convex
cairo,0,74,0.746020,convex
cairo,0,75,0.630560,convex
cairo,0,76,0.737440,convex
cairo,0,77,0.658230,convex
cairo,0,78,0.745490,convex
cairo,0,79,0.524820,convex
cairo,0,80,0.718500,convex
cairo,0,81,0.664420,convex
cairo,0,82,0.748240,convex
cairo,0,83,0.501990,convex
cairo,0,84,0.502440,convex
cairo,0,85,0.666390,convex
cairo,0,86,0.637520,convex
cairo,0,87,0.738920,convex
cairo,0,88,0.662140,convex
cairo,0,89,0.747800,convex
cairo,0,90,0.500030,convex
cairo,0,91,0.500050,convex
cairo,0,92,0.665590,convex
cairo,0,93,0.748400,convex
cairo,0,94,0.500830,convex
cairo,0,95,0.501140,convex
cairo,0,96,0.658780,convex
cairo,0,97,0.745850,convex
cairo,0,98,0.500370,convex
cairo,0,99,0.500530,convex
cairo,0,100,0.658850,convex
cairo,0,101,0.745900,convex
cairo,0,102,0.629020,convex
cairo,0,103,0.736940,convex
cairo,0,104,0.532850,convex
cairo,0,105,0.719600,convex
cairo,0,106,0.663440,convex
cairo,0,107,0.748020,convex
cairo,0,108,0.500270,convex
cairo,0,109,0.500390,convex
cairo,0,110,0.651930,convex
cairo,0,111,0.743570,convex
cairo,0,112,0.509900,convex
cairo,0,113,0.716610,convex
cairo,0,114,0.665860,convex
cairo,0,115,0.748320,convex
cairo,0,116,0.501010,convex
cairo,0,117,0.501370,convex
cairo,0,118,0.597420,convex
cairo,0,119,0.729750,convex
cairo,0,120,0.665320,convex
cairo,0,121,0.748170,convex
cairo,0,122,0.597160,convex
cairo,0,123,0.729820,convex
cairo,0,124,0.661320,convex
cairo,0,125,0.746740,convex
cairo,0,126,0.593280,convex
cairo,0,127,0.729080,convex
cairo,0,128,0.657670,convex
cairo,0,129,0.745420,convex
cairo,0,130,0.628640,convex
cairo,0,131,0.664660,convex
cairo,0,132,0.500630,convex
cairo,0,133,0.500890,convex
cairo,0,134,0.664920,convex
cairo,0,135,0.748000,convex
cairo,0,136,0.649860,convex
cairo,0,137,0.742960,convex
cairo,0,138,0.659810,convex
cairo,0,139,0.631250,convex
cairo,0,140,0.737590,convex
cairo,0,141,0.665450,convex
cairo,0,142,0.504400,convex
cairo,0,143,0.714180,convex
cairo,0,144,0.656840,convex
cairo,0,145,0.745170,convex
cairo,0,146,0.639900,convex
cairo,0,147,0.739930,convex
cairo,0,148,0.655800,convex
cairo,0,149,0.744750,convex
cairo,0,150,0.524500,convex
cairo,0,151,0.716860,convex
cairo,0,152,0.591810,convex
cairo,0,153,0.728640,convex
cairo,0,154,0.655100,convex
cairo,0,155,0.584580,convex
cairo,0,156,0.727100,convex
cairo,0,157,0.663360,convex
cairo,0,158,0.501030,convex
cairo,0,159,0.501390,convex
cairo,0,160,0.655520,convex
cairo,0,161,0.649290,convex
cairo,0,162,0.742790,convex
cairo,0,163,0.663630,convex
cairo,0,164,0.747560,convex
cairo,0,165,0.657880,convex
cairo,0,166,0.745560,convex
cairo,0,167,0.604530,convex
cairo,0,168,0.731280,convex
cairo,0,169,0.663840,convex
cairo,0,170,0.747630,convex
cairo,0,171,0.578010,convex
cairo,0,172,0.726240,convex
cairo,0,173,0.469400,convex
cairo,0,174,0.248310,convex
cairo,0,175,0.004430,convex
cairo,0,176,0.664850,convex
cairo,0,177,0.502870,convex
cairo,0,178,0.708180,convex
cairo,0,179,0.654110,convex
cairo,0,180,0.744300,convex
cairo,0,181,0.631550,convex
cairo,0,182,0.660220,convex
cairo,0,183,0.746320,convex
cairo,0,184,0.615140,convex
cairo,0,185,0.733620,convex
cairo,0,186,0.663590,convex
cairo,0,187,0.502060,convex
cairo,0,188,0.502510,convex
cairo,0,189,0.651080,convex
cairo,0,190,0.743310,convex
cairo,0,191,0.502550,convex
cairo,0,192,0.502980,convex
cairo,0,193,0.663270,convex
cairo,0,194,0.747320,convex
cairo,1,0,0.500000,convex
cairo,1,1,0.487240,convex
cairo,1,2,0.673780,convex
cairo,1,3,0.540220,convex
cairo,1,4,0.681680,convex
cairo,1,5,0.497340,convex
cairo,1,6,0.675520,convex
cairo,1,7,0.598970,convex
cairo,1,8,0.686600,convex
cairo,1,9,0.492450,convex
cairo,1,10,0.674700,convex
cairo,1,11,0.506810,convex
cairo,1,12,0.676980,convex
cairo,1,13,0.487920,convex
cairo,1,14,0.673900,convex
cairo,1,15,0.501590,convex
cairo,1,16,0.676190,convex
cairo,1,17,0.503010,convex
cairo,1,18,0.676400,convex
cairo,1,19,0.524830,convex
cairo,1,20,0.679560,convex
cairo,1,21,0.495540,convex
cairo,1,22,0.675190,convex
cairo,1,23,0.625380,convex
cairo,1,24,0.690150,convex
cairo,1,25,0.509700,convex
cairo,1,26,0.677400,convex
cairo,1,27,0.541570,convex
cairo,1,28,0.681860,convex
cairo,1,29,0.488030,convex
cairo,1,30,0.590770,convex
cairo,1,31,0.598250,convex
cairo,1,32,0.494840,convex
cairo,1,33,0.675080,convex
cairo,1,34,0.576930,convex
cairo,1,35,0.686500,convex
cairo,1,36,0.507010,convex
cairo,1,37,0.532560,convex
cairo,1,38,0.680650,convex
cairo,1,39,0.487530,convex
cairo,1,40,0.673840,convex
cairo,1,41,0.659900,convex
cairo,1,42,0.693610,convex
cairo,1,43,0.499360,convex
cairo,1,44,0.675840,convex
cairo,1,45,0.529350,convex
cairo,1,46,0.539020,convex
cairo,1,47,0.496740,convex
cairo,1,48,0.515450,convex
cairo,1,49,0.678290,convex
cairo,1,50,0.489710,convex
cairo,1,51,0.674200,convex
cairo,1,52,0.499030,convex
cairo,1,53,0.324640,convex
cairo,1,54,0.148700,convex
cairo,1,55,0.513450,convex
cairo,1,56,0.678050,convex
cairo,1,57,0.540670,convex
cairo,1,58,0.681730,convex
cairo,1,59,0.483990,convex
cairo,1,60,0.673210,convex
cairo,1,61,0.600920,convex
cairo,1,62,0.687930,convex
cairo,1,63,0.496140,convex
cairo,1,64,0.675360,convex
cairo,1,65,0.648740,convex
cairo,1,66,0.691700,convex
cairo,1,67,0.492950,convex
cairo,1,68,0.674760,convex
cairo,1,69,0.545970,convex
cairo,1,70,0.682290,convex
cairo,1,71,0.573890,convex
cairo,1,72,0.685350,convex
cairo,1,73,0.498350,convex
cairo,1,74,0.675650,convex
cairo,1,75,0.540330,convex
cairo,1,76,0.681580,convex
cairo,1,77,0.499860,convex
cairo,1,78,0.676010,convex
cairo,1,79,0.641820,convex
cairo,1,80,0.692250,convex
cairo,1,81,0.485890,convex
cairo,1,82,0.673560,convex
cairo,1,83,0.549750,convex
cairo,1,84,0.561110,convex
cairo,1,85,0.487330,convex
cairo,1,86,0.530150,convex
cairo,1,87,0.680560,convex
cairo,1,88,0.484230,convex
cairo,1,89,0.673260,convex
cairo,1,90,0.500810,convex
cairo,1,91,0.501200,convex
cairo,1,92,0.486750,convex
cairo,1,93,0.673680,convex
cairo,1,94,0.520710,convex
cairo,1,95,0.528530,convex
cairo,1,96,0.499060,convex
cairo,1,97,0.675760,convex
cairo,1,98,0.509240,convex
cairo,1,99,0.513350,convex
cairo,1,100,0.498960,convex
cairo,1,101,0.675730,convex
cairo,1,102,0.542580,convex
cairo,1,103,0.681930,convex
cairo,1,104,0.647870,convex
cairo,1,105,0.693220,convex
cairo,1,106,0.485180,convex
cairo,1,107,0.673410,convex
cairo,1,108,0.506650,convex
cairo,1,109,0.509710,convex
cairo,1,110,0.509080,convex
cairo,1,111,0.677340,convex
cairo,1,112,0.630570,convex
cairo,1,113,0.690590,convex
cairo,1,114,0.488710,convex
cairo,1,115,0.674050,convex
cairo,1,116,0.525390,convex
cairo,1,117,0.534310,convex
cairo,1,118,0.588800,convex
cairo,1,119,0.686900,convex
cairo,1,120,0.489490,convex
cairo,1,121,0.674160,convex
cairo,1,122,0.589170,convex
cairo,1,123,0.686850,convex
cairo,1,124,0.495340,convex
cairo,1,125,0.675150,convex
cairo,1,126,0.594850,convex
cairo,1,127,0.687370,convex
cairo,1,128,0.500670,convex
cairo,1,129,0.676060,convex
cairo,1,130,0.543140,convex
cairo,1,131,0.486070,convex
cairo,1,132,0.515800,convex
cairo,1,133,0.522220,convex
cairo,1,134,0.490080,convex
cairo,1,135,0.674280,convex
cairo,1,136,0.512090,convex
cairo,1,137,0.677760,convex
cairo,1,138,0.497550,convex
cairo,1,139,0.539320,convex
cairo,1,140,0.681480,convex
cairo,1,141,0.489290,convex
cairo,1,142,0.610100,convex
cairo,1,143,0.688440,convex
cairo,1,144,0.501890,convex
cairo,1,145,0.676230,convex
cairo,1,146,0.526670,convex
cairo,1,147,0.679860,convex
cairo,1,148,0.503420,convex
cairo,1,149,0.676530,convex
cairo,1,150,0.641580,convex
cairo,1,151,0.690810,convex
cairo,1,152,0.597010,convex
cairo,1,153,0.687670,convex
cairo,1,154,0.504440,convex
cairo,1,155,0.607580,convex
cairo,1,156,0.688740,convex
cairo,1,157,0.492360,convex
cairo,1,158,0.525730,convex
cairo,1,159,0.534720,convex
cairo,1,160,0.503830,convex
cairo,1,161,0.512930,convex
cairo,1,162,0.677880,convex
cairo,1,163,0.491960,convex
cairo,1,164,0.674580,convex
cairo,1,165,0.500370,convex
cairo,1,166,0.675970,convex
cairo,1,167,0.578400,convex
cairo,1,168,0.685840,convex
cairo,1,169,0.491660,convex
cairo,1,170,0.674530,convex
cairo,1,171,0.617190,convex
cairo,1,172,0.689330,convex
cairo,1,173,0.469400,convex
cairo,1,174,0.324020,convex
cairo,1,175,0.132360,convex
cairo,1,176,0.490180,convex
cairo,1,177,0.571870,convex
cairo,1,178,0.683170,convex
cairo,1,179,0.505880,convex
cairo,1,180,0.676840,convex
cairo,1,181,0.538880,convex
cairo,1,182,0.496940,convex
cairo,1,183,0.675440,convex
cairo,1,184,0.562890,convex
cairo,1,185,0.684220,convex
cairo,1,186,0.485290,convex
cairo,1,187,0.551450,convex
cairo,1,188,0.562810,convex
cairo,1,189,0.510320,convex
cairo,1,190,0.677520,convex
cairo,1,191,0.563730,convex
cairo,1,192,0.574600,convex
cairo,1,193,0.567200,convex
cairo,1,194,0.672920,convex
cambridge,0,0,0.500000,convex
cambridge,0,1,0.650420,convex
cambridge,0,2,0.742480,convex
cambridge,0,3,0.639320,convex
cambridge,0,4,0.736930,convex
cambridge,0,5,0.663910,convex
cambridge,0,6,0.744900,convex
cambridge,0,7,0.513030,convex
cambridge,0,8,0.711740,convex
cambridge,0,9,0.657380,convex
cambridge,0,10,0.743760,convex
cambridge,0,11,0.661630,convex
cambridge,0,12,0.743710,convex
cambridge,0,13,0.651330,convex
cambridge,0,14,0.742660,convex
cambridge,0,15,0.665110,convex
cambridge,0,16,0.744850,convex
cambridge,0,17,0.664160,convex
cambridge,0,18,0.744550,convex
cambridge,0,19,0.649590,convex
cambridge,0,20,0.739990,convex
cambridge,0,21,0.661500,convex
cambridge,0,22,0.744440,convex
cambridge,0,23,0.516510,convex
cambridge,0,24,0.715770,convex
cambridge,0,25,0.659700,convex
cambridge,0,26,0.743110,convex
cambridge,0,27,0.638420,convex
cambridge,0,28,0.736670,convex
cambridge,0,29,0.651480,convex
cambridge,0,30,0.511950,convex
cambridge,0,31,0.512930,convex
cambridge,0,32,0.660570,convex
cambridge,0,33,0.744290,convex
cambridge,0,34,0.614810,convex
cambridge,0,35,0.729970,convex
cambridge,0,36,0.661490,convex
cambridge,0,37,0.644430,convex
cambridge,0,38,0.738410,convex
cambridge,0,39,0.650810,convex
cambridge,0,40,0.742560,convex
cambridge,0,41,0.559410,convex
cambridge,0,42,0.719710,convex
cambridge,0,43,0.666600,convex
cambridge,0,44,0.745360,convex
cambridge,0,45,0.503860,convex
cambridge,0,46,0.505140,convex
cambridge,0,47,0.663110,convex
cambridge,0,48,0.655860,convex
cambridge,0,49,0.741830,convex
cambridge,0,50,0.653720,convex
cambridge,0,51,0.743070,convex
cambridge,0,52,0.499030,convex
cambridge,0,53,0.258560,convex
cambridge,0,54,0.016930,convex
cambridge,0,55,0.657190,convex
cambridge,0,56,0.742160,convex
cambridge,0,57,0.639020,convex
cambridge,0,58,0.736850,convex
cambridge,0,59,0.646080,convex
cambridge,0,60,0.741690,convex
cambridge,0,61,0.598790,convex
cambridge,0,62,0.727900,convex
cambridge,0,63,0.662300,convex
cambridge,0,64,0.744690,convex
cambridge,0,65,0.566860,convex
cambridge,0,66,0.722460,convex
cambridge,0,67,0.658040,convex
cambridge,0,68,0.743850,convex
cambridge,0,69,0.635480,convex
cambridge,0,70,0.736050,convex
cambridge,0,71,0.616840,convex
cambridge,0,72,0.731640,convex
cambridge,0,73,0.665250,convex
cambridge,0,74,0.745090,convex
cambridge,0,75,0.639250,convex
cambridge,0,76,0.737070,convex
cambridge,0,77,0.666260,convex
cambridge,0,78,0.745110,convex
cambridge,0,79,0.535990,convex
cambridge,0,80,0.718160,convex
cambridge,0,81,0.648620,convex
cambridge,0,82,0.742180,convex
cambridge,0,83,0.506550,convex
cambridge,0,84,0.508050,convex
cambridge,0,85,0.650550,convex
cambridge,0,86,0.646040,convex
cambridge,0,87,0.738540,convex
cambridge,0,88,0.646400,convex
cambridge,0,89,0.741750,convex
cambridge,0,90,0.500110,convex
cambridge,0,91,0.500160,convex
cambridge,0,92,0.649760,convex
cambridge,0,93,0.742340,convex
cambridge,0,94,0.502730,convex
cambridge,0,95,0.503760,convex
cambridge,0,96,0.666200,convex
cambridge,0,97,0.745250,convex
cambridge,0,98,0.501220,convex
cambridge,0,99,0.501760,convex
cambridge,0,100,0.666060,convex
cambridge,0,101,0.745200,convex
cambridge,0,102,0.637740,convex
cambridge,0,103,0.736570,convex
cambridge,0,104,0.543830,convex
cambridge,0,105,0.719260,convex
cambridge,0,106,0.647670,convex
cambridge,0,107,0.741970,convex
cambridge,0,108,0.500880,convex
cambridge,0,109,0.501280,convex
cambridge,0,110,0.660110,convex
cambridge,0,111,0.743190,convex
cambridge,0,112,0.521420,convex
cambridge,0,113,0.716280,convex
cambridge,0,114,0.652380,convex
cambridge,0,115,0.742860,convex
cambridge,0,116,0.503340,convex
cambridge,0,117,0.504520,convex
cambridge,0,118,0.606890,convex
cambridge,0,119,0.729390,convex
cambridge,0,120,0.653430,convex
cambridge,0,121,0.743010,convex
cambridge,0,122,0.606630,convex
cambridge,0,123,0.729470,convex
cambridge,0,124,0.661240,convex
cambridge,0,125,0.744390,convex
cambridge,0,126,0.602850,convex
cambridge,0,127,0.728720,convex
cambridge,0,128,0.665720,convex
cambridge,0,129,0.745030,convex
cambridge,0,130,0.637370,convex
cambridge,0,131,0.648850,convex
cambridge,0,132,0.502080,convex
cambridge,0,133,0.502930,convex
cambridge,0,134,0.654220,convex
cambridge,0,135,0.743170,convex
cambridge,0,136,0.658100,convex
cambridge,0,137,0.742580,convex
cambridge,0,138,0.664180,convex
cambridge,0,139,0.639920,convex
cambridge,0,140,0.737220,convex
cambridge,0,141,0.653160,convex
cambridge,0,142,0.514490,convex
cambridge,0,143,0.713840,convex
cambridge,0,144,0.664910,convex
cambridge,0,145,0.744790,convex
cambridge,0,146,0.648370,convex
cambridge,0,147,0.739550,convex
cambridge,0,148,0.663890,convex
cambridge,0,149,0.744360,convex
cambridge,0,150,0.535680,convex
cambridge,0,151,0.716520,convex
cambridge,0,152,0.601400,convex
cambridge,0,153,0.728280,convex
cambridge,0,154,0.663210,convex
cambridge,0,155,0.594350,convex
cambridge,0,156,0.726740,convex
cambridge,0,157,0.657250,convex
cambridge,0,158,0.503390,convex
cambridge,0,159,0.504570,convex
cambridge,0,160,0.663620,convex
cambridge,0,161,0.657540,convex
cambridge,0,162,0.742410,convex
cambridge,0,163,0.656720,convex
cambridge,0,164,0.743600,convex
cambridge,0,165,0.665920,convex
cambridge,0,166,0.745170,convex
cambridge,0,167,0.613830,convex
cambridge,0,168,0.730920,convex
cambridge,0,169,0.656320,convex
cambridge,0,170,0.743530,convex
cambridge,0,171,0.587930,convex
cambridge,0,172,0.725890,convex
cambridge,0,173,0.469400,convex
cambridge,0,174,0.254450,convex
cambridge,0,175,0.014780,convex
cambridge,0,176,0.654350,convex
cambridge,0,177,0.509460,convex
cambridge,0,178,0.707850,convex
cambridge,0,179,0.662250,convex
cambridge,0,180,0.743920,convex
cambridge,0,181,0.640220,convex
cambridge,0,182,0.663370,convex
cambridge,0,183,0.744800,convex
cambridge,0,184,0.624190,convex
cambridge,0,185,0.733260,convex
cambridge,0,186,0.647810,convex
cambridge,0,187,0.506770,convex
cambridge,0,188,0.508270,convex
cambridge,0,189,0.659280,convex
cambridge,0,190,0.742930,convex
cambridge,0,191,0.508390,convex
cambridge,0,192,0.509820,convex
