hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
geneva,3,3,0.606290,0.982700,bellman,0.000000,4,0.000000
geneva,3,3,0.606290,0.980000,convex,0.000000,3,0.000000
geneva,4,1,0.591770,0.597830,bellman,0.000000,0,0.000000
geneva,4,1,0.591770,0.498190,convex,0.000000,1,0.000000
geneva,4,2,0.591770,0.855490,bellman,0.000000,2,0.000000
geneva,4,2,0.591770,0.855490,convex,0.000000,3,0.000000
geneva,4,3,0.591770,0.879680,bellman,0.000000,4,0.000000
geneva,4,3,0.591770,0.855490,convex,0.000000,3,0.000000
geneva,5,1,0.617390,0.597830,bellman,0.000000,0,0.000000
geneva,5,1,0.617390,0.498190,convex,0.000000,1,0.000000
geneva,5,2,0.617390,0.982630,bellman,0.000000,2,0.000000
geneva,5,2,0.617390,0.982630,convex,0.000000,3,0.000000
geneva,5,3,0.617390,0.985340,bellman,0.000000,4,0.000000
geneva,5,3,0.617390,0.982630,convex,0.000000,3,0.000000
geneva,6,1,0.608780,0.596210,bellman,0.000000,0,0.000000
geneva,6,1,0.608780,0.496840,convex,0.000000,1,0.000000
geneva,6,2,0.608780,0.853180,bellman,0.000000,2,0.000000
geneva,6,2,0.608780,0.853180,convex,0.000000,3,0.000000
geneva,6,3,0.608780,0.877300,bellman,0.000000,4,0.000000
geneva,6,3,0.608780,0.853180,convex,0.000000,3,0.000000
geneva,7,1,0.637200,0.596210,bellman,0.000000,0,0.000000
geneva,7,1,0.637200,0.496840,convex,0.000000,1,0.000000
geneva,7,2,0.637200,0.979970,bellman,0.000000,2,0.000000
geneva,7,2,0.637200,0.979970,convex,0.000000,3,0.000000
geneva,7,3,0.637200,0.982670,bellman,0.000000,4,0.000000
geneva,7,3,0.637200,0.979970,convex,0.000000,3,0.000000
geneva,8,1,0.592080,0.597830,bellman,0.000000,0,0.000000
geneva,8,1,0.592080,0.498190,convex,0.000000,1,0.000000
geneva,8,2,0.592080,0.855490,bellman,0.000000,2,0.000000
geneva,8,2,0.592080,0.855490,convex,0.000000,3,0.000000
geneva,8,3,0.592080,0.879680,bellman,0.000000,4,0.000000
geneva,8,3,0.592080,0.855490,convex,0.000000,3,0.000000
geneva,9,1,0.616050,0.597830,bellman,0.000000,0,0.000000
geneva,9,1,0.616050,0.498190,convex,0.000000,1,0.000000
geneva,9,2,0.616050,0.982630,bellman,0.000000,2,0.000000
geneva,9,2,0.616050,0.982630,convex,0.000000,3,0.000000
geneva,9,3,0.616050,0.985340,bellman,0.000000,4,0.000000
geneva,9,3,0.616050,0.982630,convex,0.000000,3,0.000000
geneva,10,1,0.602790,0.598330,bellman,0.000000,0,0.000000
geneva,10,1,0.602790,0.498610,convex,0.000000,1,0.000000
geneva,10,2,0.602790,0.856220,bellman,0.000000,2,0.000000
geneva,10,2,0.602790,0.856220,convex,0.000000,3,0.000000
geneva,10,3,0.602790,0.880430,bellman,0.000000,4,0.000000
geneva,10,3,0.602790,0.856220,convex,0.000000,3,0.000000
geneva,11,1,0.629900,0.598330,bellman,0.000000,0,0.000000
geneva,11,1,0.629900,0.498610,convex,0.000000,1,0.000000
geneva,11,2,0.629900,0.983460,bellman,0.000000,2,0.000000
geneva,11,2,0.629900,0.983460,convex,0.000000,3,0.000000
geneva,11,3,0.629900,0.986180,bellman,0.000000,4,0.000000
geneva,11,3,0.629900,0.983460,convex,0.000000,3,0.000000
geneva,12,1,0.605510,0.598330,bellman,0.000000,0,0.000000
geneva,12,1,0.605510,0.498610,convex,0.000000,1,0.000000
geneva,12,2,0.605510,0.856220,bellman,0.000000,2,0.000000
geneva,12,2,0.605510,0.856220,convex,0.000000,3,0.000000
geneva,12,3,0.605510,0.880430,bellman,0.000000,4,0.000000
geneva,12,3,0.605510,0.856220,convex,0.000000,3,0.000000
geneva,13,1,0.637030,0.598330,bellman,0.000000,0,0.000000
geneva,13,1,0.637030,0.498610,convex,0.000000,1,0.000000
geneva,13,2,0.637030,0.983460,bellman,0.000000,2,0.000000
geneva,13,2,0.637030,0.983460,convex,0.000000,3,0.000000
geneva,13,3,0.637030,0.986180,bellman,0.000000,4,0.000000
geneva,13,3,0.637030,0.983460,convex,0.000000,3,0.000000
geneva,14,1,0.624860,0.598110,bellman,0.000000,0,0.000000
geneva,14,1,0.624860,0.498430,convex,0.000000,1,0.000000
geneva,14,2,0.624860,0.855900,bellman,0.000000,2,0.000000
geneva,14,2,0.624860,0.855900,convex,0.000000,3,0.000000
geneva,14,3,0.624860,0.880100,bellman,0.000000,4,0.000000
geneva,14,3,0.624860,0.855900,convex,0.000000,3,0.000000
geneva,15,1,0.651570,0.598110,bellman,0.000000,0,0.000000
geneva,15,1,0.651570,0.498430,convex,0.000000,1,0.000000
geneva,15,2,0.651570,0.983090,bellman,0.000000,2,0.000000
geneva,15,2,0.651570,0.983090,convex,0.000000,3,0.000000
geneva,15,3,0.651570,0.985810,bellman,0.000000,4,0.000000
geneva,15,3,0.651570,0.983090,convex,0.000000,3,0.000000
geneva,16,1,0.612020,0.596210,bellman,0.000000,0,0.000000
geneva,16,1,0.612020,0.496840,convex,0.000000,1,0.000000
geneva,16,2,0.612020,0.853180,bellman,0.000000,2,0.000000
geneva,16,2,0.612020,0.853180,convex,0.000000,3,0.000000
geneva,16,3,0.612020,0.877300,bellman,0.000000,4,0.000000
geneva,16,3,0.612020,0.853180,convex,0.000000,3,0.000000
geneva,17,1,0.638000,0.596210,bellman,0.000000,0,0.000000
geneva,17,1,0.638000,0.496840,convex,0.000000,1,0.000000
geneva,17,2,0.638000,0.979970,bellman,0.000000,2,0.000000
geneva,17,2,0.638000,0.979970,convex,0.000000,3,0.000000
geneva,17,3,0.638000,0.982670,bellman,0.000000,4,0.000000
geneva,17,3,0.638000,0.979970,convex,0.000000,3,0.000000
geneva,18,1,0.644290,0.598080,bellman,0.000000,0,0.000000
geneva,18,1,0.644290,0.498400,convex,0.000000,1,0.000000
geneva,18,2,0.644290,0.855850,bellman,0.000000,2,0.000000
geneva,18,2,0.644290,0.855850,convex,0.000000,3,0.000000
geneva,18,3,0.644290,0.880060,bellman,0.000000,4,0.000000
geneva,18,3,0.644290,0.855850,convex,0.000000,3,0.000000
geneva,19,1,0.670710,0.598080,bellman,0.000000,0,0.000000
geneva,19,1,0.670710,0.498400,convex,0.000000,1,0.000000
geneva,19,2,0.670710,0.983050,bellman,0.000000,2,0.000000
geneva,19,2,0.670710,0.983050,convex,0.000000,3,0.000000
geneva,19,3,0.670710,0.985760,bellman,0.000000,4,0.000000
geneva,19,3,0.670710,0.983050,convex,0.000000,3,0.000000
geneva,20,1,0.626930,0.598110,bellman,0.000000,0,0.000000
geneva,20,1,0.626930,0.498430,convex,0.000000,1,0.000000
geneva,20,2,0.626930,0.855900,bellman,0.000000,2,0.000000
geneva,20,2,0.626930,0.855900,convex,0.000000,3,0.000000
geneva,20,3,0.626930,0.880100,bellman,0.000000,4,0.000000
geneva,20,3,0.626930,0.855900,convex,0.000000,3,0.000000
geneva,21,1,0.653140,0.598110,bellman,0.000000,0,0.000000
geneva,21,1,0.653140,0.498430,convex,0.000000,1,0.000000
geneva,21,2,0.653140,0.983090,bellman,0.000000,2,0.000000
geneva,21,2,0.653140,0.983090,convex,0.000000,3,0.000000
geneva,21,3,0.653140,0.985810,bellman,0.000000,4,0.000000
geneva,21,3,0.653140,0.983090,convex,0.000000,3,0.000000
geneva,22,1,0.656150,0.596290,bellman,0.000000,0,0.000000
geneva,22,1,0.656150,0.496910,convex,0.000000,1,0.000000
geneva,22,2,0.656150,0.853290,bellman,0.000000,2,0.000000
geneva,22,2,0.656150,0.853290,convex,0.000000,3,0.000000
geneva,22,3,0.656150,0.877420,bellman,0.000000,4,0.000000
geneva,22,3,0.656150,0.853290,convex,0.000000,3,0.000000
geneva,23,1,0.682870,0.596290,bellman,0.000000,0,0.000000
geneva,23,1,0.682870,0.496910,convex,0.000000,1,0.000000
geneva,23,2,0.682870,0.980100,bellman,0.000000,2,0.000000
geneva,23,2,0.682870,0.980100,convex,0.000000,3,0.000000
geneva,23,3,0.682870,0.982810,bellman,0.000000,4,0.000000
geneva,23,3,0.682870,0.980100,convex,0.000000,3,0.000000
geneva,24,1,0.651530,0.596520,bellman,0.000000,0,0.000000
geneva,24,1,0.651530,0.497100,convex,0.000000,1,0.000000
geneva,24,2,0.651530,0.853620,bellman,0.000000,2,0.000000
geneva,24,2,0.651530,0.853620,convex,0.000000,3,0.000000
geneva,24,3,0.651530,0.877760,bellman,0.000000,4,0.000000
geneva,24,3,0.651530,0.853620,convex,0.000000,3,0.000000
geneva,25,1,0.676890,0.596520,bellman,0.000000,0,0.000000
geneva,25,1,0.676890,0.497100,convex,0.000000,1,0.000000
geneva,25,2,0.676890,0.980480,bellman,0.000000,2,0.000000
geneva,25,2,0.676890,0.980480,convex,0.000000,3,0.000000
geneva,25,3,0.676890,0.983190,bellman,0.000000,4,0.000000
geneva,25,3,0.676890,0.980480,convex,0.000000,3,0.000000
geneva,26,1,0.647240,0.598080,bellman,0.000000,0,0.000000
geneva,26,1,0.647240,0.498400,convex,0.000000,1,0.000000
geneva,26,2,0.647240,0.855850,bellman,0.000000,2,0.000000
geneva,26,2,0.647240,0.855850,convex,0.000000,3,0.000000
geneva,26,3,0.647240,0.880060,bellman,0.000000,4,0.000000
geneva,26,3,0.647240,0.855850,convex,0.000000,3,0.000000
geneva,27,1,0.673780,0.598080,bellman,0.000000,0,0.000000
geneva,27,1,0.673780,0.498400,convex,0.000000,1,0.000000
geneva,27,2,0.673780,0.983050,bellman,0.000000,2,0.000000
geneva,27,2,0.673780,0.983050,convex,0.000000,3,0.000000
geneva,27,3,0.673780,0.985760,bellman,0.000000,4,0.000000
geneva,27,3,0.673780,0.983050,convex,0.000000,3,0.000000
geneva,28,1,0.651940,0.597600,bellman,0.000000,0,0.000000
geneva,28,1,0.651940,0.498000,convex,0.000000,1,0.000000
geneva,28,2,0.651940,0.855170,bellman,0.000000,2,0.000000
geneva,28,2,0.651940,0.855170,convex,0.000000,3,0.000000
geneva,28,3,0.651940,0.879360,bellman,0.000000,4,0.000000
geneva,28,3,0.651940,0.855170,convex,0.000000,3,0.000000
geneva,29,1,0.677970,0.597600,bellman,0.000000,0,0.000000
geneva,29,1,0.677970,0.498000,convex,0.000000,1,0.000000
geneva,29,2,0.677970,0.982260,bellman,0.000000,2,0.000000
geneva,29,2,0.677970,0.982260,convex,0.000000,3,0.000000
geneva,29,3,0.677970,0.984970,bellman,0.000000,4,0.000000
geneva,29,3,0.677970,0.982260,convex,0.000000,3,0.000000
geneva,30,1,0.678200,0.598390,bellman,0.000000,0,0.000000
geneva,30,1,0.678200,0.498660,convex,0.000000,1,0.000000
geneva,30,2,0.678200,0.856300,bellman,0.000000,2,0.000000
geneva,30,2,0.678200,0.856300,convex,0.000000,3,0.000000
geneva,30,3,0.678200,0.880510,bellman,0.000000,4,0.000000
geneva,30,3,0.678200,0.856300,convex,0.000000,3,0.000000
geneva,31,1,0.704260,0.598390,bellman,0.000000,0,0.000000
geneva,31,1,0.704260,0.498660,convex,0.000000,1,0.000000
geneva,31,2,0.704260,0.983550,bellman,0.000000,2,0.000000
geneva,31,2,0.704260,0.983550,convex,0.000000,3,0.000000
geneva,31,3,0.704260,0.986270,bellman,0.000000,4,0.000000
geneva,31,3,0.704260,0.983550,convex,0.000000,3,0.000000
geneva,32,1,0.656980,0.596290,bellman,0.000000,0,0.000000
geneva,32,1,0.656980,0.496910,convex,0.000000,1,0.000000
geneva,32,2,0.656980,0.853290,bellman,0.000000,2,0.000000
geneva,32,2,0.656980,0.853290,convex,0.000000,3,0.000000
geneva,32,3,0.656980,0.877420,bellman,0.000000,4,0.000000
geneva,32,3,0.656980,0.853290,convex,0.000000,3,0.000000
geneva,33,1,0.699640,0.596290,bellman,0.000000,0,0.000000
geneva,33,1,0.699640,0.496910,convex,0.000000,1,0.000000
geneva,33,2,0.699640,0.980100,bellman,0.000000,2,0.000000
geneva,33,2,0.699640,0.980100,convex,0.000000,3,0.000000
geneva,33,3,0.699640,0.982810,bellman,0.000000,4,0.000000
geneva,33,3,0.699640,0.980100,convex,0.000000,3,0.000000
geneva,34,1,0.692340,0.597930,bellman,0.000000,0,0.000000
geneva,34,1,0.692340,0.498280,convex,0.000000,1,0.000000
geneva,34,2,0.692340,0.855640,bellman,0.000000,2,0.000000
geneva,34,2,0.692340,0.855640,convex,0.000000,3,0.000000
geneva,34,3,0.692340,0.879840,bellman,0.000000,4,0.000000
geneva,34,3,0.692340,0.855640,convex,0.000000,3,0.000000
geneva,35,1,0.715510,0.597930,bellman,0.000000,0,0.000000
geneva,35,1,0.715510,0.498280,convex,0.000000,1,0.000000
geneva,35,2,0.715510,0.982800,bellman,0.000000,2,0.000000
geneva,35,2,0.715510,0.982800,convex,0.000000,3,0.000000
geneva,35,3,0.715510,0.985510,bellman,0.000000,4,0.000000
geneva,35,3,0.715510,0.982800,convex,0.000000,3,0.000000
geneva,36,1,0.688320,0.598550,bellman,0.000000,0,0.000000
geneva,36,1,0.688320,0.498790,convex,0.000000,1,0.000000
geneva,36,2,0.688320,0.856520,bellman,0.000000,2,0.000000
geneva,36,2,0.688320,0.856520,convex,0.000000,3,0.000000
geneva,36,3,0.688320,0.880740,bellman,0.000000,4,0.000000
geneva,36,3,0.688320,0.856520,convex,0.000000,3,0.000000
geneva,37,1,0.718740,0.598550,bellman,0.000000,0,0.000000
geneva,37,1,0.718740,0.498790,convex,0.000000,1,0.000000
geneva,37,2,0.718740,0.983810,bellman,0.000000,2,0.000000
geneva,37,2,0.718740,0.983810,convex,0.000000,3,0.000000
geneva,37,3,0.718740,0.986520,bellman,0.000000,4,0.000000
geneva,37,3,0.718740,0.983810,convex,0.000000,3,0.000000
geneva,38,1,0.673620,0.597930,bellman,0.000000,0,0.000000
geneva,38,1,0.673620,0.498280,convex,0.000000,1,0.000000
geneva,38,2,0.673620,0.855640,bellman,0.000000,2,0.000000
geneva,38,2,0.673620,0.855640,convex,0.000000,3,0.000000
geneva,38,3,0.673620,0.879840,bellman,0.000000,4,0.000000
geneva,38,3,0.673620,0.855640,convex,0.000000,3,0.000000
geneva,39,1,0.701930,0.597930,bellman,0.000000,0,0.000000
geneva,39,1,0.701930,0.498280,convex,0.000000,1,0.000000
geneva,39,2,0.701930,0.982800,bellman,0.000000,2,0.000000
geneva,39,2,0.701930,0.982800,convex,0.000000,3,0.000000
geneva,39,3,0.701930,0.985510,bellman,0.000000,4,0.000000
geneva,39,3,0.701930,0.982800,convex,0.000000,3,0.000000
geneva,40,1,0.688020,0.598390,bellman,0.000000,0,0.000000
geneva,40,1,0.688020,0.498660,convex,0.000000,1,0.000000
geneva,40,2,0.688020,0.856300,bellman,0.000000,2,0.000000
geneva,40,2,0.688020,0.856300,convex,0.000000,3,0.000000
geneva,40,3,0.688020,0.880510,bellman,0.000000,4,0.000000
geneva,40,3,0.688020,0.856300,convex,0.000000,3,0.000000
geneva,41,1,0.705690,0.598390,bellman,0.000000,0,0.000000
geneva,41,1,0.705690,0.498660,convex,0.000000,1,0.000000
geneva,41,2,0.705690,0.983550,bellman,0.000000,2,0.000000
geneva,41,2,0.705690,0.983550,convex,0.000000,3,0.000000
geneva,41,3,0.705690,0.986270,bellman,0.000000,4,0.000000
geneva,41,3,0.705690,0.983550,convex,0.000000,3,0.000000
geneva,42,1,0.703850,0.596550,bellman,0.000000,0,0.000000
geneva,42,1,0.703850,0.497130,convex,0.000000,1,0.000000
geneva,42,2,0.703850,0.853670,bellman,0.000000,2,0.000000
geneva,42,2,0.703850,0.853670,convex,0.000000,3,0.000000
geneva,42,3,0.703850,0.877810,bellman,0.000000,4,0.000000
geneva,42,3,0.703850,0.853670,convex,0.000000,3,0.000000
geneva,43,1,0.730520,0.596550,bellman,0.000000,0,0.000000
geneva,43,1,0.730520,0.497130,convex,0.000000,1,0.000000
geneva,43,2,0.730520,0.980530,bellman,0.000000,2,0.000000
geneva,43,2,0.730520,0.980530,convex,0.000000,3,0.000000
geneva,43,3,0.730520,0.983240,bellman,0.000000,4,0.000000
geneva,43,3,0.730520,0.980530,convex,0.000000,3,0.000000
geneva,44,1,0.696370,0.598550,bellman,0.000000,0,0.000000
geneva,44,1,0.696370,0.498790,convex,0.000000,1,0.000000
geneva,44,2,0.696370,0.856520,bellman,0.000000,2,0.000000
geneva,44,2,0.696370,0.856520,convex,0.000000,3,0.000000
geneva,44,3,0.696370,0.880740,bellman,0.000000,4,0.000000
geneva,44,3,0.696370,0.856520,convex,0.000000,3,0.000000
geneva,45,1,0.726670,0.598550,bellman,0.000000,0,0.000000
geneva,45,1,0.726670,0.498790,convex,0.000000,1,0.000000
geneva,45,2,0.726670,0.983810,bellman,0.000000,2,0.000000
geneva,45,2,0.726670,0.983810,convex,0.000000,3,0.000000
geneva,45,3,0.726670,0.986520,bellman,0.000000,4,0.000000
geneva,45,3,0.726670,0.983810,convex,0.000000,3,0.000000
geneva,46,1,0.723550,0.597350,bellman,0.000000,0,0.000000
geneva,46,1,0.723550,0.497790,convex,0.000000,1,0.000000
geneva,46,2,0.723550,0.854810,bellman,0.000000,2,0.000000
geneva,46,2,0.723550,0.854810,convex,0.000000,3,0.000000
geneva,46,3,0.723550,0.878980,bellman,0.000000,4,0.000000
geneva,46,3,0.723550,0.854810,convex,0.000000,3,0.000000
geneva,47,1,0.746010,0.597350,bellman,0.000000,0,0.000000
geneva,47,1,0.746010,0.497790,convex,0.000000,1,0.000000
geneva,47,2,0.746010,0.981850,bellman,0.000000,2,0.000000
geneva,47,2,0.746010,0.981850,convex,0.000000,3,0.000000
geneva,47,3,0.746010,0.984560,bellman,0.000000,4,0.000000
geneva,47,3,0.746010,0.981850,convex,0.000000,3,0.000000
geneva,48,1,0.706450,0.593480,bellman,0.000000,0,0.000000
geneva,48,1,0.706450,0.494570,convex,0.000000,1,0.000000
geneva,48,2,0.706450,0.849270,bellman,0.000000,2,0.000000
geneva,48,2,0.706450,0.849270,convex,0.000000,3,0.000000
geneva,48,3,0.706450,0.873290,bellman,0.000000,4,0.000000
geneva,48,3,0.706450,0.849270,convex,0.000000,3,0.000000
geneva,49,1,0.731600,0.593480,bellman,0.000000,0,0.000000
geneva,49,1,0.731600,0.494570,convex,0.000000,1,0.000000
geneva,49,2,0.731600,0.975490,bellman,0.000000,2,0.000000
geneva,49,2,0.731600,0.975490,convex,0.000000,3,0.000000
geneva,49,3,0.731600,0.978180,bellman,0.000000,4,0.000000
geneva,49,3,0.731600,0.975490,convex,0.000000,3,0.000000
geneva,50,1,0.719050,0.598350,bellman,0.000000,0,0.000000
geneva,50,1,0.719050,0.498620,convex,0.000000,1,0.000000
geneva,50,2,0.719050,0.856230,bellman,0.000000,2,0.000000
geneva,50,2,0.719050,0.856230,convex,0.000000,3,0.000000
geneva,50,3,0.719050,0.880450,bellman,0.000000,4,0.000000
geneva,50,3,0.719050,0.856230,convex,0.000000,3,0.000000
geneva,51,1,0.744590,0.598350,bellman,0.000000,0,0.000000
geneva,51,1,0.744590,0.498620,convex,0.000000,1,0.000000
geneva,51,2,0.744590,0.983480,bellman,0.000000,2,0.000000
geneva,51,2,0.744590,0.983480,convex,0.000000,3,0.000000
geneva,51,3,0.744590,0.986200,bellman,0.000000,4,0.000000
geneva,51,3,0.744590,0.983480,convex,0.000000,3,0.000000
geneva,52,1,0.734250,0.554800,bellman,0.000000,0,0.000000
geneva,52,1,0.734250,0.462330,convex,0.000000,1,0.000000
geneva,52,2,0.734250,0.793920,bellman,0.000000,2,0.000000
geneva,52,2,0.734250,0.793920,convex,0.000000,3,0.000000
geneva,52,3,0.734250,0.816370,bellman,0.000000,4,0.000000
geneva,52,3,0.734250,0.793920,convex,0.000000,3,0.000000
geneva,53,1,0.759630,0.554800,bellman,0.000000,0,0.000000
geneva,53,1,0.759630,0.462330,convex,0.000000,1,0.000000
geneva,53,2,0.759630,0.911910,bellman,0.000000,2,0.000000
geneva,53,2,0.759630,0.911910,convex,0.000000,3,0.000000
geneva,53,3,0.759630,0.914430,bellman,0.000000,4,0.000000
geneva,53,3,0.759630,0.911910,convex,0.000000,3,0.000000
geneva,54,1,0.719460,0.597910,bellman,0.000000,0,0.000000
geneva,54,1,0.719460,0.498260,convex,0.000000,1,0.000000
geneva,54,2,0.719460,0.855600,bellman,0.000000,2,0.000000
geneva,54,2,0.719460,0.855600,convex,0.000000,3,0.000000
geneva,54,3,0.719460,0.879800,bellman,0.000000,4,0.000000
geneva,54,3,0.719460,0.855600,convex,0.000000,3,0.000000
geneva,55,1,0.746750,0.597910,bellman,0.000000,0,0.000000
geneva,55,1,0.746750,0.498260,convex,0.000000,1,0.000000
geneva,55,2,0.746750,0.982760,bellman,0.000000,2,0.000000
geneva,55,2,0.746750,0.982760,convex,0.000000,3,0.000000
geneva,55,3,0.746750,0.985470,bellman,0.000000,4,0.000000
geneva,55,3,0.746750,0.982760,convex,0.000000,3,0.000000
geneva,56,1,0.730100,0.595800,bellman,0.000000,0,0.000000
geneva,56,1,0.730100,0.496500,convex,0.000000,1,0.000000
geneva,56,2,0.730100,0.852590,bellman,0.000000,2,0.000000
geneva,56,2,0.730100,0.852590,convex,0.000000,3,0.000000
geneva,56,3,0.730100,0.876710,bellman,0.000000,4,0.000000
geneva,56,3,0.730100,0.852590,convex,0.000000,3,0.000000
geneva,57,1,0.755620,0.595800,bellman,0.000000,0,0.000000
geneva,57,1,0.755620,0.496500,convex,0.000000,1,0.000000
geneva,57,2,0.755620,0.979300,bellman,0.000000,2,0.000000
geneva,57,2,0.755620,0.979300,convex,0.000000,3,0.000000
geneva,57,3,0.755620,0.982000,bellman,0.000000,4,0.000000
geneva,57,3,0.755620,0.979300,convex,0.000000,3,0.000000
geneva,58,1,0.726350,0.597350,bellman,0.000000,0,0.000000
geneva,58,1,0.726350,0.497790,convex,0.000000,1,0.000000
geneva,58,2,0.726350,0.854810,bellman,0.000000,2,0.000000
geneva,58,2,0.726350,0.854810,convex,0.000000,3,0.000000
geneva,58,3,0.726350,0.878980,bellman,0.000000,4,0.000000
geneva,58,3,0.726350,0.854810,convex,0.000000,3,0.000000
geneva,59,1,0.751680,0.597350,bellman,0.000000,0,0.000000
geneva,59,1,0.751680,0.497790,convex,0.000000,1,0.000000
geneva,59,2,0.751680,0.981850,bellman,0.000000,2,0.000000
geneva,59,2,0.751680,0.981850,convex,0.000000,3,0.000000
geneva,59,3,0.751680,0.984560,bellman,0.000000,4,0.000000
geneva,59,3,0.751680,0.981850,convex,0.000000,3,0.000000
geneva,60,1,0.730530,0.595800,bellman,0.000000,0,0.000000
geneva,60,1,0.730530,0.496500,convex,0.000000,1,0.000000
geneva,60,2,0.730530,0.852590,bellman,0.000000,2,0.000000
geneva,60,2,0.730530,0.852590,convex,0.000000,3,0.000000
geneva,60,3,0.730530,0.876710,bellman,0.000000,4,0.000000
geneva,60,3,0.730530,0.852590,convex,0.000000,3,0.000000
geneva,61,1,0.756210,0.595800,bellman,0.000000,0,0.000000
geneva,61,1,0.756210,0.496500,convex,0.000000,1,0.000000
geneva,61,2,0.756210,0.979300,bellman,0.000000,2,0.000000
geneva,61,2,0.756210,0.979300,convex,0.000000,3,0.000000
geneva,61,3,0.756210,0.982000,bellman,0.000000,4,0.000000
geneva,61,3,0.756210,0.979300,convex,0.000000,3,0.000000
geneva,62,1,0.774950,0.590600,bellman,0.000000,0,0.000000
geneva,62,1,0.774950,0.492160,convex,0.000000,1,0.000000
geneva,62,2,0.774950,0.970740,bellman,0.000000,2,0.000000
geneva,62,2,0.774950,0.970740,convex,0.000000,3,0.000000
geneva,62,3,0.774950,0.973420,bellman,0.000000,4,0.000000
geneva,62,3,0.774950,0.970740,convex,0.000000,3,0.000000
geneva,63,1,0.736760,0.583100,bellman,0.000000,0,0.000000
geneva,63,1,0.736760,0.485920,convex,0.000000,1,0.000000
